movie_slug,award_name,result,year,person_name,person_slug
all-quiet-on-the-western-front-2022,Academy Award for Best Visual Effects,nominee,2023,Kamil Jafar,
all-quiet-on-the-western-front-2022,Academy Award for Best Visual Effects,nominee,2023,Markus Frank,
all-quiet-on-the-western-front-2022,Academy Award for Best Visual Effects,nominee,2023,Viktor Müller,
all-quiet-on-the-western-front-2022,"Academy Award for Best Writing, Adapted Screenplay",nominee,2023,Edward Berger,edward-berger
all-quiet-on-the-western-front-2022,"Academy Award for Best Writing, Adapted Screenplay",nominee,2023,Ian Stokell,ian-stokell
all-quiet-on-the-western-front-2022,"Academy Award for Best Writing, Adapted Screenplay",nominee,2023,Lesley Paterson,lesley-paterson
all-quiet-on-the-western-front-2022,Academy Award for Best Cinematography,win,2023,James Friend,
all-quiet-on-the-western-front-2022,Academy Award for Best International Feature Film,win,2023,,
all-quiet-on-the-western-front-2022,Academy Award for Best Original Score,win,2023,Hauschka,
all-quiet-on-the-western-front-2022,Academy Award for Best Production Design,win,2023,Christian M. Goldbeck,
all-quiet-on-the-western-front-2022,Academy Award for Best Production Design,win,2023,Ernestine Hipper,
all-that-breathes,Academy Award for Best Documentary Feature Film,nominee,2023,Aman Mann,
all-that-breathes,Academy Award for Best Documentary Feature Film,nominee,2023,Shaunak Sen,shaunak-sen
all-that-breathes,Academy Award for Best Documentary Feature Film,nominee,2023,Teddy Leifer,
all-the-beauty-and-the-bloodshed,Academy Award for Best Documentary Feature Film,nominee,2023,Howard Gertler,
all-the-beauty-and-the-bloodshed,Academy Award for Best Documentary Feature Film,nominee,2023,John S. Lyons,
all-the-beauty-and-the-bloodshed,Academy Award for Best Documentary Feature Film,nominee,2023,Laura Poitras,laura-poitras
all-the-beauty-and-the-bloodshed,Academy Award for Best Documentary Feature Film,nominee,2023,Nan Goldin,nan-goldin
all-the-beauty-and-the-bloodshed,Academy Award for Best Documentary Feature Film,nominee,2023,Yoni Golijov,
all-the-money-in-the-world,Academy Award for Best Supporting Actor,nominee,2018,Christopher Plummer,christopher-plummer
all-the-presidents-men,Academy Award for Best Film Editing,nominee,1977,Robert L. Wolfe,
all-the-presidents-men,Academy Award for Best Production Design,nominee,1977,George C. Jenkins,
all-the-presidents-men,Academy Award for Best Production Design,nominee,1977,George Gaines,
all-the-presidents-men,Academy Award for Best Sound,nominee,1977,Arthur Piantadosi,
all-the-presidents-men,Academy Award for Best Sound,nominee,1977,Dick Alexander,
all-the-presidents-men,Academy Award for Best Sound,nominee,1977,Jim Webb,
all-the-presidents-men,Academy Award for Best Sound,nominee,1977,Les Fresholtz,
all-the-presidents-men,Academy Award for Best Supporting Actor,nominee,1977,Jason Robards,jason-robards
all-the-presidents-men,Academy Award for Best Supporting Actress,nominee,1977,Jane Alexander,jane-alexander
all-the-presidents-men,"Academy Award for Best Writing, Adapted Screenplay",nominee,1977,William Goldman,william-goldman
all-the-presidents-men,Academy Award for Best Production Design,win,1977,George C. Jenkins,
all-the-presidents-men,Academy Award for Best Production Design,win,1977,George Gaines,
all-the-presidents-men,Academy Award for Best Sound,win,1977,Arthur Piantadosi,
all-the-presidents-men,Academy Award for Best Sound,win,1977,Dick Alexander,
all-the-presidents-men,Academy Award for Best Sound,win,1977,Jim Webb,
all-the-presidents-men,Academy Award for Best Sound,win,1977,Les Fresholtz,
all-the-presidents-men,Academy Award for Best Supporting Actor,win,1977,Jason Robards,jason-robards
all-the-presidents-men,"Academy Award for Best Writing, Adapted Screenplay",win,1977,William Goldman,william-goldman
almost-famous,Academy Award for Best Film Editing,nominee,2001,Joe Hutshing,
almost-famous,Academy Award for Best Film Editing,nominee,2001,Saar Klein,
almost-famous,Academy Award for Best Supporting Actress,nominee,2001,Frances McDormand,frances-mcdormand
almost-famous,Academy Award for Best Supporting Actress,nominee,2001,Kate Hudson,kate-hudson
almost-famous,"Academy Award for Best Writing, Original Screenplay",nominee,2001,Cameron Crowe,cameron-crowe
almost-famous,"Academy Award for Best Writing, Original Screenplay",win,2001,Cameron Crowe,cameron-crowe
amadeus,Academy Award for Best Actor,nominee,1985,F. Murray Abraham,f-murray-abraham
amadeus,Academy Award for Best Actor,nominee,1985,Tom Hulce,tom-hulce
amadeus,Academy Award for Best Cinematography,nominee,1985,Miroslav Ondříček,
amadeus,Academy Award for Best Costume Design,nominee,1985,Theodor Pištěk,
amadeus,Academy Award for Best Film Editing,nominee,1985,Michael A. Chandler,
amadeus,Academy Award for Best Film Editing,nominee,1985,Nena Danevic,
amadeus,Academy Award for Best Makeup and Hairstyling,nominee,1985,Dick Smith,
amadeus,Academy Award for Best Makeup and Hairstyling,nominee,1985,Paul LeBlanc,
amadeus,Academy Award for Best Production Design,nominee,1985,Karel Černý,
amadeus,Academy Award for Best Production Design,nominee,1985,Patrizia von Brandenstein,
amadeus,Academy Award for Best Sound,nominee,1985,Chris Newman,
amadeus,Academy Award for Best Sound,nominee,1985,Mark Berger,
amadeus,Academy Award for Best Sound,nominee,1985,Todd Boekelheide,
amadeus,Academy Award for Best Sound,nominee,1985,Tom Scott,
amadeus,"Academy Award for Best Writing, Adapted Screenplay",nominee,1985,Peter Shaffer,peter-shaffer
amadeus,Academy Award for Best Actor,win,1985,F. Murray Abraham,f-murray-abraham
amadeus,Academy Award for Best Costume Design,win,1985,Theodor Pištěk,
amadeus,Academy Award for Best Makeup and Hairstyling,win,1985,Dick Smith,
amadeus,Academy Award for Best Makeup and Hairstyling,win,1985,Paul LeBlanc,
amadeus,Academy Award for Best Production Design,win,1985,Karel Černý,
amadeus,Academy Award for Best Production Design,win,1985,Patrizia von Brandenstein,
amadeus,Academy Award for Best Sound,win,1985,Chris Newman,
amadeus,Academy Award for Best Sound,win,1985,Mark Berger,
amadeus,Academy Award for Best Sound,win,1985,Todd Boekelheide,
amadeus,Academy Award for Best Sound,win,1985,Tom Scott,
amadeus,"Academy Award for Best Writing, Adapted Screenplay",win,1985,Peter Shaffer,peter-shaffer
amelie,Academy Award for Best Cinematography,nominee,2002,Bruno Delbonnel,
amelie,Academy Award for Best International Feature Film,nominee,2002,,
amelie,Academy Award for Best Production Design,nominee,2002,Aline Bonetto,
amelie,Academy Award for Best Production Design,nominee,2002,Marie-Laure Valla,
amelie,Academy Award for Best Sound,nominee,2002,Guillaume Leriche,
amelie,Academy Award for Best Sound,nominee,2002,Jean Umansky,
amelie,Academy Award for Best Sound,nominee,2002,Vincent Arnardi,
amelie,"Academy Award for Best Writing, Original Screenplay",nominee,2002,Guillaume Laurant,guillaume-laurant
amelie,"Academy Award for Best Writing, Original Screenplay",nominee,2002,Jean-Pierre Jeunet,jean-pierre-jeunet
american-beauty,Academy Award for Best Actor,nominee,2000,Kevin Spacey,kevin-spacey
american-beauty,Academy Award for Best Actress,nominee,2000,Annette Bening,annette-bening
american-beauty,Academy Award for Best Cinematography,nominee,2000,,
american-beauty,Academy Award for Best Film Editing,nominee,2000,Christopher Greenbury,
american-beauty,Academy Award for Best Film Editing,nominee,2000,Tariq Anwar,
american-beauty,Academy Award for Best Original Score,nominee,2000,Thomas Newman,
american-beauty,"Academy Award for Best Writing, Original Screenplay",nominee,2000,Alan Ball,alan-ball
american-beauty,Academy Award for Best Actor,win,2000,Kevin Spacey,kevin-spacey
american-beauty,Academy Award for Best Cinematography,win,2000,,
american-beauty,"Academy Award for Best Writing, Original Screenplay",win,2000,Alan Ball,alan-ball
american-factory,Academy Award for Best Documentary Feature Film,nominee,2020,Julia Reichert,julia-reichert
american-factory,Academy Award for Best Documentary Feature Film,win,2020,Jeff Reichert,
american-factory,Academy Award for Best Documentary Feature Film,win,2020,Julia Reichert,julia-reichert
american-factory,Academy Award for Best Documentary Feature Film,win,2020,Steven Bognar,steven-bognar
american-fiction,Academy Award for Best Actor,nominee,2024,Jeffrey Wright,jeffrey-wright
american-fiction,Academy Award for Best Original Score,nominee,2024,Laura Karpman,
american-fiction,Academy Award for Best Supporting Actor,nominee,2024,Sterling K. Brown,sterling-k-brown
american-fiction,"Academy Award for Best Writing, Adapted Screenplay",win,2024,Cord Jefferson,cord-jefferson
american-gangster,Academy Award for Best Production Design,nominee,2008,Arthur Max,
american-gangster,Academy Award for Best Production Design,nominee,2008,Beth Rubino,
american-gangster,Academy Award for Best Supporting Actress,nominee,2008,Ruby Dee,ruby-dee
american-graffiti,Academy Award for Best Film Editing,nominee,1974,Marcia Lucas,
american-graffiti,Academy Award for Best Film Editing,nominee,1974,Verna Fields,
american-graffiti,Academy Award for Best Supporting Actress,nominee,1974,Candy Clark,candy-clark
american-graffiti,"Academy Award for Best Writing, Original Screenplay",nominee,1974,George Lucas,george-lucas
american-graffiti,"Academy Award for Best Writing, Original Screenplay",nominee,1974,Gloria Katz,gloria-katz
american-graffiti,"Academy Award for Best Writing, Original Screenplay",nominee,1974,Willard Huyck,willard-huyck
american-history-x,Academy Award for Best Actor,nominee,1999,Edward Norton,edward-norton
american-hustle,Academy Award for Best Actor,nominee,2014,Christian Bale,christian-bale
american-hustle,Academy Award for Best Actress,nominee,2014,Amy Adams,amy-adams
american-hustle,Academy Award for Best Costume Design,nominee,2014,Michael Wilkinson,
american-hustle,Academy Award for Best Film Editing,nominee,2014,Alan Baumgarten,
american-hustle,Academy Award for Best Film Editing,nominee,2014,Crispin Struthers,
american-hustle,Academy Award for Best Film Editing,nominee,2014,Jay Cassidy,
american-hustle,Academy Award for Best Production Design,nominee,2014,Heather Loeffler,
american-hustle,Academy Award for Best Production Design,nominee,2014,Judy Becker,
american-hustle,Academy Award for Best Supporting Actor,nominee,2014,Bradley Cooper,bradley-cooper
american-hustle,Academy Award for Best Supporting Actress,nominee,2014,Jennifer Lawrence,jennifer-lawrence-3
american-hustle,"Academy Award for Best Writing, Original Screenplay",nominee,2014,David O. Russell,david-o-russell
american-hustle,"Academy Award for Best Writing, Original Screenplay",nominee,2014,Eric Warren Singer,eric-warren-singer
american-sniper,Academy Award for Best Actor,nominee,2015,Bradley Cooper,bradley-cooper
american-sniper,Academy Award for Best Film Editing,nominee,2015,Gary D. Roach,
american-sniper,Academy Award for Best Film Editing,nominee,2015,Joel Cox,
american-sniper,Academy Award for Best Sound,nominee,2015,Gregg Rudloff,
american-sniper,Academy Award for Best Sound,nominee,2015,John T. Reitz,
american-sniper,Academy Award for Best Sound,nominee,2015,Walt Martin,
american-sniper,"Academy Award for Best Writing, Adapted Screenplay",nominee,2015,Jason Hall,jason-hall
american-splendor,"Academy Award for Best Writing, Adapted Screenplay",nominee,2004,Robert Pulcini,robert-pulcini
american-splendor,"Academy Award for Best Writing, Adapted Screenplay",nominee,2004,Shari Springer Berman,shari-springer-berman
amistad,Academy Award for Best Cinematography,nominee,1998,Janusz Kamiński,
amistad,Academy Award for Best Costume Design,nominee,1998,Ruth E. Carter,
amistad,Academy Award for Best Original Dramatic Score,nominee,1998,John Williams,
amistad,Academy Award for Best Supporting Actor,nominee,1998,Anthony Hopkins,anthony-hopkins
amores-perros,Academy Award for Best International Feature Film,nominee,2001,,
amour,Academy Award for Best Actress,nominee,2013,Emmanuelle Riva,emmanuelle-riva
amour,Academy Award for Best International Feature Film,nominee,2013,,
amour,"Academy Award for Best Writing, Original Screenplay",nominee,2013,Michael Haneke,michael-haneke
amour,Academy Award for Best International Feature Film,win,2013,,
amy-2015,Academy Award for Best Documentary Feature Film,nominee,2016,Asif Kapadia,asif-kapadia
amy-2015,Academy Award for Best Documentary Feature Film,nominee,2016,James Gay-Rees,
amy-2015,Academy Award for Best Documentary Feature Film,win,2016,Asif Kapadia,asif-kapadia
amy-2015,Academy Award for Best Documentary Feature Film,win,2016,James Gay-Rees,
an-american-in-paris,"Academy Award for Best Art Direction, Color",nominee,1952,Cedric Gibbons,
an-american-in-paris,"Academy Award for Best Art Direction, Color",nominee,1952,E. Preston Ames,
an-american-in-paris,"Academy Award for Best Art Direction, Color",nominee,1952,Edwin B. Willis,
an-american-in-paris,"Academy Award for Best Art Direction, Color",nominee,1952,F. Keogh Gleason,
an-american-in-paris,"Academy Award for Best Cinematography, Color",nominee,1952,Alfred Gilks,
an-american-in-paris,"Academy Award for Best Cinematography, Color",nominee,1952,John Alton,
an-american-in-paris,"Academy Award for Best Costume Design, Color",nominee,1952,Irene Sharaff,
an-american-in-paris,"Academy Award for Best Costume Design, Color",nominee,1952,Orry-Kelly,
an-american-in-paris,"Academy Award for Best Costume Design, Color",nominee,1952,Walter Plunkett,
an-american-in-paris,Academy Award for Best Film Editing,nominee,1952,Adrienne Fazan,
an-american-in-paris,Academy Award for Best Original Musical Score,nominee,1952,Johnny Green,
an-american-in-paris,Academy Award for Best Original Musical Score,nominee,1952,Saul Chaplin,
an-american-in-paris,"Academy Award for Best Writing, Original Screenplay",nominee,1952,Alan Jay Lerner,alan-jay-lerner
an-american-in-paris,"Academy Award for Best Art Direction, Color",win,1952,Cedric Gibbons,
an-american-in-paris,"Academy Award for Best Art Direction, Color",win,1952,E. Preston Ames,
an-american-in-paris,"Academy Award for Best Art Direction, Color",win,1952,Edwin B. Willis,
an-american-in-paris,"Academy Award for Best Art Direction, Color",win,1952,F. Keogh Gleason,
an-american-in-paris,"Academy Award for Best Cinematography, Color",win,1952,Alfred Gilks,
an-american-in-paris,"Academy Award for Best Cinematography, Color",win,1952,John Alton,
an-american-in-paris,Academy Award for Best Costume Design,win,1952,Walter Plunkett,
an-american-in-paris,"Academy Award for Best Costume Design, Color",win,1952,Irene Sharaff,
an-american-in-paris,"Academy Award for Best Costume Design, Color",win,1952,Orry-Kelly,
an-american-in-paris,Academy Award for Best Original Musical Score,win,1952,Johnny Green,
an-american-in-paris,Academy Award for Best Original Musical Score,win,1952,Saul Chaplin,
an-american-in-paris,"Academy Award for Best Writing, Original Screenplay",win,1952,Alan Jay Lerner,alan-jay-lerner
an-education,Academy Award for Best Actress,nominee,2010,Carey Mulligan,carey-mulligan
an-education,"Academy Award for Best Writing, Adapted Screenplay",nominee,2010,Nick Hornby,nick-hornby
an-inconvenient-truth,Academy Award for Best Documentary Feature Film,nominee,2007,Davis Guggenheim,davis-guggenheim
an-inconvenient-truth,Academy Award for Best Documentary Feature Film,win,2007,Davis Guggenheim,davis-guggenheim
an-inconvenient-truth,Academy Award for Best Original Song,win,2007,,
an-officer-and-a-gentleman,Academy Award for Best Actress,nominee,1983,Debra Winger,debra-winger
