slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
500-days-of-summer,(500) Days of Summer,2009,76,80,740,"This is a story of boy meets girl, begins the wry, probing narrator of 500 Days of Summer, and with that the film takes off at breakneck speed into a funny, true to life and unique dissection of the unruly and unpredictable year-and-a-half of one young man’s no-holds-barred love affair.",https://www.metacritic.com/movie/500-days-of-summer/,https://www.justwatch.com/us/movie/500-days-of-summer,false,true
5050,50/50,2011,72,80,523,"Inspired by personal experiences, 50/50 is an original story about friendship, love, survival and finding humor in unlikely places.  Two best friends lives change when one of them is diagnosed with cancer. (Summit Entertainment)",https://www.metacritic.com/movie/5050/,https://www.justwatch.com/us/movie/50-50-2011,true,true
52-tuesdays,52 Tuesdays,2015,71,69,10,16-year-old Billie's reluctant path to independence is accelerated when her mother reveals plans for gender transition and their time together becomes limited to Tuesday afternoons. [Kino Lorber],https://www.metacritic.com/movie/52-tuesdays/,https://www.justwatch.com/us/movie/52-tuesdays,true,false
56-up,56 Up,2013,83,87,18,"Director Michael Apted revisits the same group of British-born adults he has been chronicling in documentaries every seven years since they were each 7 years old. The original concept, starting in 1964's ""Seven Up,"" was to interview 14 children from diverse backgrounds from all over England, asking them about their lives and their dreams for the future. Every seven years, Apted, a researcher for Seven Up, has been back to talk to them, examining the progression of their lives. From cab driver Tony to schoolmates Jackie, Lynn and Susan and the heart-breaking Neil, as they turn 56 more life-changing decisions and surprising developments are revealed. (First Run Features)",https://www.metacritic.com/movie/56-up/,https://www.justwatch.com/us/movie/56-up,true,false
63-up,63 Up,2019,89,77,6,Director Michael Apted revisits the same group of British-born adults after a 7 year wait. The subjects are interviewed as to the changes that have occurred in their lives during the last seven years.,https://www.metacritic.com/movie/63-up/,https://www.justwatch.com/us/movie/63-up,true,false
7-boxes,7 Boxes,2014,72,85,10,"It's Friday night in Asunción, Paraguay. Víctor, a 17-year-old wheelbarrow delivery boy, dreams of becoming famous and covets a fancy cellular phone in the infamous Mercado 4. He's offered a chance to deliver seven boxes with unknown contents in exchange for a $100 bill. But what sounds like an easy job soon gets complicated. Something in the boxes is highly coveted and Víctor and his pursuers quickly find themselves caught up in a crime they know nothing about.",https://www.metacritic.com/movie/7-boxes/,https://www.justwatch.com/us/movie/7-boxes-subtitled,true,false
7-days,7 Days,2022,72,75,10,"Set-up on a pre-arranged date by their old-fashioned Indian parents, Ravi (Karan Soni) and Rita (Geraldine Viswanathan) seemingly have nothing in common. The situation turns both awkward and enlightening when they find themselves trapped inside together for a week.",https://www.metacritic.com/movie/7-days/,https://www.justwatch.com/us/movie/7-days-2022,true,false
7-prisoners,7 Prisoners,2021,80,73,30,"To provide a better life for his family in the country, 18-year-old Mateus accepts a job in a junkyard in São Paulo for his new boss, Luca. But when he and a few other boys become trapped in the dangerous world of human trafficking, Mateus will be forced to decide between working for the very man who imprisoned him or risk his and his family’s future.",https://www.metacritic.com/movie/7-prisoners/,https://www.justwatch.com/us/movie/7-prisoners,true,false
71,'71,2015,83,75,157,"’71 takes place over a single night in the life of a young British soldier (Jack O’Connell) accidentally abandoned by his unit following a riot on the streets of Belfast in 1971. Unable to tell friend from foe, and increasingly wary of his own comrades, he must survive the night alone and find his way to safety through a disorientating, alien and deadly landscape.",https://www.metacritic.com/movie/71/,https://www.justwatch.com/us/movie/71,true,false
76-days,76 Days,2020,84,73,6,"Raw and intimate, this documentary captures the struggles of patients and frontline medical professionals battling the COVID-19 pandemic in Wuhan.",https://www.metacritic.com/movie/76-days/,https://www.justwatch.com/us/movie/76-days,true,false
7852-hitchcocks-shower-scene,78/52: Hitchcock’s Shower Scene,2017,74,78,16,"The screeching strings, the plunging knife, the slow zoom out from a lifeless eyeball: in 1960, Alfred Hitchcock’s Psycho changed film history forever with its taboo-shattering shower scene. With 78 camera set-ups and 52 edits over the course of 3 minutes, Psycho redefined screen violence, set the stage for decades of slasher films to come, and introduced a new element of danger to the moviegoing experience. Aided by a roster of filmmakers, critics, and fans—including Guillermo del Toro, Bret Easton Ellis, Jamie Lee Curtis, Eli Roth, and Peter Bogdanovich—director Alexandre O. Philippe pulls back the curtain on the making and influence of this cinematic game changer, breaking it down frame by frame and unpacking Hitchcock’s dense web of allusions and double meanings. [IFC Midnight]",https://www.metacritic.com/movie/7852-hitchcocks-shower-scene/,https://www.justwatch.com/us/movie/78-52,true,false
8-mile,8 Mile,2002,77,81,516,"A story about the boundaries that define our lives, and a young man's struggle to find the strength and courage to transcend them.  (Universal Pictures)",https://www.metacritic.com/movie/8-mile/,https://www.justwatch.com/us/movie/8-mile,true,false
88-minutes,88 Minutes,2008,17,56,76,"In 88 Minutes, Dr. Jack Gramm, a college professor who moonlights as a forensic psychiatrist for the FBI. When Gramm receives a death threat claiming he has only 88 minutes to live, he must use all his skills and training to narrow down the possible suspects, who include a disgruntled student, a jilted former lover, and a serial killer who is already on death row, before his time runs out. (TriStar Pictures)",https://www.metacritic.com/movie/88-minutes/,https://www.justwatch.com/us/movie/88-minutes,false,true
99-homes,99 Homes,2015,76,77,100,"Charismatic and ruthless businessman Rick Carver (Michael Shannon), is making a killing by repossessing homes - gaming the real estate market, Wall Street banks and the US government. When he evicts Dennis Nash (Andrew Garfield), a single father trying to care for his mother (Laura Dern) and young son (Noah Lomax), Nash becomes so desperate to provide for his family that he goes to work for Carver – the very man who evicted him in the first place. Carver promises Nash a way to regain his home and earn security for his family, but slyly seduces him into a lifestyle of wealth and glamour. It is a deal-with-the-devil that comes with an increasingly high cost - on Carver's orders, Nash must evict families from their homes. As Nash falls deeper into Carver's web, he finds his situation grows more brutal and dangerous than he ever imagined.",https://www.metacritic.com/movie/99-homes/,https://www.justwatch.com/us/movie/99-homes,true,false
a-band-called-death,A Band Called Death,2013,77,66,17,"A documentary on the 1970s punk band Death, and their new-found popularity decades after they broke up.",https://www.metacritic.com/movie/a-band-called-death/,https://www.justwatch.com/us/movie/a-band-called-death,true,false
a-beautiful-day-in-the-neighborhood,A Beautiful Day in the Neighborhood,2019,80,71,214,"Tom Hanks portrays Mister Rogers in A Beautiful Day in the Neighborhood, a timely story of kindness triumphing over cynicism, based on the true story of a real-life friendship between Fred Rogers and journalist Tom Junod. After a jaded magazine writer (Matthew Rhys) is assigned a profile of Fred Rogers, he overcomes his skepticism, learning about empathy, kindness, and decency from America's most beloved neighbor.",https://www.metacritic.com/movie/a-beautiful-day-in-the-neighborhood/,https://www.justwatch.com/us/movie/a-beautiful-day-in-the-neighborhood,true,false
a-beautiful-mind,A Beautiful Mind,2001,72,81,517,"A human drama about the struggle of a true genius, inspired by events in the life of John Forbes Nash, Jr.  [Universal Pictures]",https://www.metacritic.com/movie/a-beautiful-mind/,https://www.justwatch.com/us/movie/a-beautiful-mind,false,true
a-better-tomorrow,A Better Tomorrow,1991,78,74,16,"A reforming ex-gangster tries to reconcile with his estranged policeman brother, but the ties to his former gang are difficult to break.",https://www.metacritic.com/movie/a-better-tomorrow/,https://www.justwatch.com/us/movie/a-better-tomorrow-1986,true,false
