id,slug,title,year,metascore,userscore,users_rated,summary,link,in_metascore_ranking,in_userscore_ranking
86,amadeus,Amadeus,1984,87,87,441,Amadeus portrays the rivalry between the genius Mozart (Tom Hulce) and the jealous court composer (F.Murray Abraham) who may have ruined Mozart's career and shortened his life.,https://www.metacritic.com/movie/amadeus/,true,true
87,amazing-grace-1972,Amazing Grace,2018,94,81,41,"A documentary presenting Aretha Franklin with choir at the New Bethel Baptist Church in Watts, Los Angeles in January 1972.",https://www.metacritic.com/movie/amazing-grace-1972/,true,false
88,amelie,Amélie,2001,70,83,488,"Amélie, a young waitress in a tiny Parisian café, discovers an old box of childhood treasures hidden beneath her apartment floorboards which leads her on an odyssey to transform the lives of her neighbors, and perhaps even her own.",https://www.metacritic.com/movie/amelie/,false,true
89,american-beauty,American Beauty,1999,84,87,867,"Provoked by forbidden passions, Lester Burnham (Spacey) decides to make a few changes in his rut of a life, changes that are less midlife crisis than adolescence reborn. The freer he gets, the happier he gets, which is even more maddening to his wife, Carolyn (Bening), and daughter Jane (Birch) --especially when he turns his lustful gaze toward Jane's friend, the sultry Angela (Suvari).  (Dreamworks SKG)",https://www.metacritic.com/movie/american-beauty/,false,true
90,american-doctor,American Doctor,2026,86,93,7,"When three American doctors — Palestinian, Jewish, and Zoroastrian — enter Gaza to save lives, they find themselves caught between medicine and politics, risking everything to expose the truth.",https://www.metacritic.com/movie/american-doctor/,true,false
91,american-factory,American Factory,2019,86,77,65,"In post-industrial Ohio, a Chinese billionaire opens a new factory in the husk of an abandoned General Motors plant, hiring two thousand blue-collar Americans. Early days of hope and optimism give way to setbacks as high-tech China clashes with working-class America.",https://www.metacritic.com/movie/american-factory/,true,false
92,american-gangster,American Gangster,2007,76,78,350,"Nobody used to notice Frank Lucas, the quiet driver for one of the inner city's leading black crime bosses. But when his boss suddenly dies, Frank exploits the opening in the power structure to build his own empire and create his own version of the American Dream. Through ingenuity and a strict business ethic, he comes to rule the inner-city drug trade and floods the streets with a purer product at a better price. Lucas outplays all of the leading crime syndicates and becomes not only one of the city's mainline corrupters, but part of its circle of legit civic superstars. Richie Roberts is an outcast cop close enough to the streets to feel a shift of control in the drug underworld. Roberts believes someone is climbing the rungs above the known Mafia families and starts to suspect that a black power player has come from nowhere to dominate the scene. Both Lucas and Roberts share a rigorous ethical code that sets them apart from their own colleagues, which makes them lone figures on opposite sides of the law. The destinies of these two men will become intertwined as they approach a confrontation in which only one of them can come out on top. [Universal]",https://www.metacritic.com/movie/american-gangster/,false,true
93,american-graffiti,American Graffiti,1973,97,75,156,A couple of high school grads spend one final night cruising the strip with their buddies before they go off to college.,https://www.metacritic.com/movie/american-graffiti/,true,true
94,american-history-x,American History X,1998,62,83,587,A groundbreaking controversial drama about the tragic consequences of racism in a family.  (New Line Cinema),https://www.metacritic.com/movie/american-history-x/,false,true
95,american-hustle,American Hustle,2013,90,74,1401,"A fictional film set in the alluring world of one of the most stunning scandals to rock our nation, American Hustle tells the story of con man Irving Rosenfeld (Christian Bale), who along with his equally cunning and seductive partner Sydney Prosser (Amy Adams) is forced to work for a wild FBI agent Richie DiMaso (Bradley Cooper). DiMaso pushes them into a world of Jersey powerbrokers and mafia that's as dangerous as it is enchanting. Caught between the con-artists and Feds is Carmine Polito (Jeremy Renner), the passionate, volatile, New Jersey political operator, but it's Irving's unpredictable wife Rosalyn (Jennifer Lawrence) who could be the one to pull the thread that brings the entire world crashing down. [Sony Pictures]",https://www.metacritic.com/movie/american-hustle/,true,false
96,american-psycho,American Psycho,2000,64,78,881,"Based on the novel by Bret Easton Ellis and featuring the sounds of Huey Lewis and other classic early 80s gems, this satire set in 1980s Manhattan follows the dual life of Patrick Bateman (Bale), zealously materialistic and misogynisitc Wall Street executive by day, murdering sociopath by night.",https://www.metacritic.com/movie/american-psycho/,false,true
97,american-splendor,American Splendor,2003,90,74,73,"The true saga of a working-class Everyman who pursues self-expression without self-censorship -- and finds a grateful audience, critical admiration, and that most remarkable of happy endings, a loving family.  (Fine Line Features)",https://www.metacritic.com/movie/american-splendor/,true,false
98,amores-perros,Amores Perros,2001,83,84,212,"As three lives from disparate parts of Mexico City converge in a fatal car crash, their fractured stories unfold – revealing they are more connected than they seem.",https://www.metacritic.com/movie/amores-perros/,false,true
99,amour,Amour,2012,95,81,382,"Georges and Anne are in their eighties. They are cultivated, retired music teachers. Their daughter, who is also a musician, lives abroad with her family. One day, Anne has an attack. The couple's bond of love is severely tested. [Sony Pictures Classics]",https://www.metacritic.com/movie/amour/,true,false
100,amy-2015,Amy,2015,85,80,171,"Amy tells the story of six-time Grammy-winner Amy Winehouse – in her own words. A once-in-a-generation talent, Amy Winehouse was a musician that captured the world’s attention. A pure jazz artist in the most authentic sense – she wrote and sung from the heart using her musical gifts to analyze her own problems. The combination of her raw honesty and supreme talent resulted in some of the most unique and adored songs of the modern era. Her huge success, however, resulted in relentless and invasive media attention which coupled with Amy’s troubled relationships and precarious lifestyle saw her life tragically begin to unravel. Amy Winehouse died from alcohol poisoning in July 2011 at the age of 27. [A24]",https://www.metacritic.com/movie/amy-2015/,true,false
101,an-autumn-afternoon,An Autumn Afternoon,1964,91,81,14,An aging widower arranges a marriage for his only daughter.,https://www.metacritic.com/movie/an-autumn-afternoon/,true,false
102,an-education,An Education,2009,85,76,175,"In the post-war, pre-Beatles London suburbs, a bright schoolgirl is torn between studying for a place at Oxford and the more exciting alternative offered to her by a
charismatic older man. (Sony Pictures Classics)",https://www.metacritic.com/movie/an-education/,true,true
103,an-elephant-sitting-still,An Elephant Sitting Still,2019,86,80,21,"Under the gloomy sky of a small town in northern China, different protagonists’ lives are intertwined in this furious tale of nihilistic rage. While protecting his friend from a dangerous school bully, 16-year-old Wei Bu pushes the tormentor down a staircase. Wei escapes the scene and later learns that the bully is hospitalized and gravely injured. Wei’s neighbor, the 60-year-old Wang Jin, is estranged from his family and, with nothing to lose, decides to join him. Later the pair is joined by Huang Ling, Wei’s classmate. She is bedeviled by a destructive affair with a married school official. Together, this unlikely and desperate trio, decide their only hope is to flee as the bully’s gangster brother, enraged parents and vindictive school authorities all go on a cold-blooded hunt for Wei across town. As Wei threads his way through the urban wilderness, he begins to come to terms with his own lost life. In the end, he boards a long-distance bus with Huang and Wang toward a city in Manchuria, where it is rumored that a circus elephant is said to be sitting still, seeming oblivious to the pain and tribulations of the world at large.",https://www.metacritic.com/movie/an-elephant-sitting-still/,true,false
