slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
a-little-prayer,A Little Prayer,2025,86,72,25,"Bill (David Strathairn), a Vietnam veteran who has lived in suburban Winston-Salem, North Carolina, for decades with his wife, Venida (Celia Weston), confronts the limits of patriarchal power while parenting his adult children, both of whom are experiencing personal difficulties. Their son David (Will Pullen), is a PTSD-stricken veteran whom Bill suspects of cheating on his wife Tammy (Jane Levy). Tammy and Bill have a special bond for a father and daughter-in-law and appear to completely understand each other, so when he believes his son has strayed, he is at a loss for how to proceed. Meanwhile Patti (Anna Camp), their wilder child, unexpectedly arrives with their granddaughter Hadley (Billie Roy), having left her opioid-addicted husband Cassius for the third time. Bill's every thought is consumed by worries about these three adult children. The heartbreak he so desperately wants to spare them from is something he struggles with, as does how to best support them in their challenges. He attempts to maintain his composure in the face of chaos and eventually discovers the limits of patriarchal interference, for better or worse.",https://www.metacritic.com/movie/a-little-prayer/,https://www.justwatch.com/us/movie/a-little-prayer,true,false
a-little-princess,A Little Princess,1995,83,75,53,A young girl must rely on her wits and imagination when she is separated from her soldier father and sent to a strict boarding school. [Warner Bros.],https://www.metacritic.com/movie/a-little-princess/,https://www.justwatch.com/us/movie/a-little-princess,true,true
a-mighty-wind,A Mighty Wind,2003,81,71,40,"In the tradition of ""This is Spinal Tap,"" ""Waiting for Guffman,"" and ""Best in Show,"" this mockumentary looks at the world of folk music.",https://www.metacritic.com/movie/a-mighty-wind/,https://www.justwatch.com/us/movie/a-mighty-wind,true,false
a-nice-indian-boy,A Nice Indian Boy,2025,85,71,29,"When Naveen brings his fiance Jay home to meet his family, his traditional Indian parents must contend with accepting his white partner and helping them plan the most fabulous same sex Indian wedding the Bay Area has ever seen.",https://www.metacritic.com/movie/a-nice-indian-boy/,https://www.justwatch.com/us/movie/a-nice-indian-boy,true,false
a-night-of-knowing-nothing,A Night of Knowing Nothing,2022,87,67,6,"Through fictional love letters found in a cupboard at the Film and Television Institute of India, we meet L, a film student writing to her estranged lover while he is away. Gradually we’re immersed in the drastic changes taking place at the school and in the lives of young people across the country as they take to the streets to protest widespread discrimination.",https://www.metacritic.com/movie/a-night-of-knowing-nothing/,https://www.justwatch.com/us/movie/a-night-of-knowing-nothing,true,false
a-nightmare-on-elm-street-1984,A Nightmare on Elm Street,1984,76,82,434,"Nancy Thompson is suffering from violent nightmares about a badly burned man wearing a glove made of knives. She quickly learns that this man – child molester Freddy Krueger – is also terrorizing the dreams of her friends and boyfriend, Glen. As they begin to die one by one in their sleep, Nancy learns, that years prior, the parents of Elm Street burned Krueger alive – and now Freddy is back to claim their children’s lives as revenge! As the teenagers of Elm Street fight to stay awake, Nancy must save their lives and her own by bringing Freddy out of their dreams and back into the real world to destroy him forever. (New Line Cinema)",https://www.metacritic.com/movie/a-nightmare-on-elm-street-1984/,https://www.justwatch.com/us/movie/a-nightmare-on-elm-street,false,true
a-nightmare-on-elm-street-3-dream-warriors,A Nightmare on Elm Street 3: Dream Warriors,1987,49,74,127,Survivors of undead serial killer Freddy Krueger - who stalks his victims in their dreams - learn to take control of their own dreams in order to fight back.,https://www.metacritic.com/movie/a-nightmare-on-elm-street-3-dream-warriors/,https://www.justwatch.com/us/movie/a-nightmare-on-elm-street-3-dream-warriors,false,true
a-nightmare-on-elm-street-4-the-dream-master,A Nightmare on Elm Street 4: The Dream Master,1988,56,68,96,"The last girl from Elm Street is still bothered by dreams about Freddy; soon he returns and kills her, but before she died she wills her power to a new friend.",https://www.metacritic.com/movie/a-nightmare-on-elm-street-4-the-dream-master/,https://www.justwatch.com/us/movie/a-nightmare-on-elm-street-4-the-dream-master,false,true
a-perfect-murder,A Perfect Murder,1998,50,65,66,A powerful husband.   An unfaithful wife.  A jealous lover.  All of them have a motive.  Each of them has a plan.  (Warner Bros.),https://www.metacritic.com/movie/a-perfect-murder/,https://www.justwatch.com/us/movie/a-perfect-murder,false,true
a-pigeon-sat-on-a-branch-reflecting-on-existence,A Pigeon Sat on a Branch Reflecting on Existence,2015,81,67,52,"Sam and Jonathan, a pair of hapless novelty salesman, take us on a kaleidoscopic tour of the human condition in reality and fantasy, unfolding in absurdist episodes: a sing-along at a 1940s beer hall, a randy flamenco teacher, a thirsty King Charles XII of Sweden en route to battle, and a diabolical metaphor for the horrors inflicted by European colonialism. It is a journey that unveils the beauty of single moments, the pettiness of others, life’s grandeur, and the humor and tragedy hidden within us all. [Magnolia Pictures]",https://www.metacritic.com/movie/a-pigeon-sat-on-a-branch-reflecting-on-existence/,https://www.justwatch.com/us/movie/a-pigeon-sat-on-a-branch-reflecting-on-existence,true,false
a-poet,A Poet,2026,85,85,14,"An aging poet finds purpose mentoring Yurlady, a talented teen, though exposing her to the poetry scene might be unwise. His own poetic pursuits led nowhere, leaving him a stereotypical obscure writer.",https://www.metacritic.com/movie/a-poet/,https://www.justwatch.com/us/movie/a-poet,true,false
a-prophet,A Prophet,2010,90,83,182,"Condemned to six years in prison, Malik El Djebena cannot read or write. Arriving at the jail entirely alone, he appears younger and more fragile than the other convicts. He is 19 years old. Cornered by the leader of the Corsican gang who rules the prison, he is given a number of ""missions"" to carry out, toughening him up and gaining the gang leader's confidence in the process. But Malik is brave and a fast learner, daring to secretly develop his own plans. (Sony Pictures Classics)",https://www.metacritic.com/movie/a-prophet/,https://www.justwatch.com/us/movie/a-prophet,true,false
a-quiet-place,A Quiet Place,2018,82,74,1438,"A family of four must navigate their lives in silence after mysterious creatures that hunt by sound threaten their survival. If they hear you, they hunt you.",https://www.metacritic.com/movie/a-quiet-place/,https://www.justwatch.com/us/movie/a-quiet-place,true,false
a-real-pain,A Real Pain,2024,85,72,268,Mismatched cousins David and Benji reunite for a tour through Poland to honor their beloved grandmother. The adventure takes a turn when the pair’s old tensions resurface against the backdrop of their family history.,https://www.metacritic.com/movie/a-real-pain/,https://www.justwatch.com/us/movie/a-real-pain,true,false
a-river-runs-through-it,A River Runs Through It,1992,68,69,61,"An adaptation of Norman Maclean's classic memoir. Growing up, Norman (Sheffer) and his brother Paul (Pitt) rebel against their stern minister father. While Norman channels his rebellion into writing, Paul descends a slippery path to self-destruction. (Columbia Pictures)",https://www.metacritic.com/movie/a-river-runs-through-it/,https://www.justwatch.com/us/movie/a-river-runs-through-it,false,true
a-room-with-a-view,A Room with a View,1986,83,81,53,"Based on E.M. Forster's novel, Lucy, a young English woman (Bonham Carter), and her aunt (Smith) travel to Florence in the early 1900's.  When Lucy encounters a British gentleman in Italy and finds herself falling in love, she must choose between him and her fiancé back in England.",https://www.metacritic.com/movie/a-room-with-a-view/,https://www.justwatch.com/us/movie/a-room-with-a-view,true,false
a-self-made-hero,A Self-Made Hero,1997,81,38,4,Set in France at the end of World War II Albert Dehousse finds out his father wasn't a war hero and his mother is a collaborator. He leaves his wife and goes to Paris. Gradually he inveigles himself with the resistance movement. They trust him and he helps them trace collaborators.,https://www.metacritic.com/movie/a-self-made-hero/,https://www.justwatch.com/us/movie/a-self-made-hero,true,false
a-separation,A Separation,2011,95,89,790,"Set in contemporary Iran, A Separation is a compelling drama about the dissolution of a marriage. Simin wants to leave Iran with her husband Nader and daughter Termeh. Simin sues for divorce when Nader refuses to leave behind his Alzheimer-suffering father. Her request having failed, Simin returns to her parents' home, but Termeh decides to stay with Nader. When Nader hires a young woman to assist with his father in his wife's absence, he hopes that his life will return to a normal state. However, when he discovers that the new maid has been lying to him, he realizes that there is more on the line than just his marriage. [Sony Pictures Classic]",https://www.metacritic.com/movie/a-separation/,https://www.justwatch.com/us/movie/a-separation,true,true
a-serious-man,A Serious Man,2009,88,73,235,"A Serious Man is the story of an ordinary man’s search for clarity in a universe where Jefferson Airplane is on the radio and F-Troop is on TV. It is 1967, and Larry Gopnik, a physics professor at a quiet Midwestern university, has just been informed by his wife Judith that she is leaving him. She has fallen in love with one of his more pompous acquaintances, Sy Ableman, who seems to her a more substantial person than the feckless Larry. Larry’s unemployable brother Arthur is sleeping on the couch, his son Danny is a discipline problem and a shirker at Hebrew school, and his daughter Sarah is filching money from his wallet in order to save up for a nose job. Struggling for equilibrium, Larry seeks advice from three different rabbis. Can anyone help him cope with his afflictions and become a righteous person – a mensch – a serious man? (Focus Features)",https://www.metacritic.com/movie/a-serious-man/,https://www.justwatch.com/us/movie/a-serious-man,true,true
