movie_slug,genre_name
burn-after-reading,Crime
burn-after-reading,Drama
burn-after-reading,Thriller
burning,Crime
burning,Drama
burning,Mystery
burning,Thriller
burning-bush,Biography
burning-bush,Drama
burning-bush,History
bus-174,Crime
bus-174,Documentary
butch-cassidy-and-the-sundance-kid,Adventure
butch-cassidy-and-the-sundance-kid,Biography
butch-cassidy-and-the-sundance-kid,Crime
butch-cassidy-and-the-sundance-kid,Drama
butch-cassidy-and-the-sundance-kid,Western
cabaret,Drama
cabaret,Music
cabaret,Musical
cabaret,Romance
cabin-fever,Horror
cache-hidden,Drama
cache-hidden,Mystery
cache-hidden,Thriller
cactus-pears,Drama
cactus-pears,Romance
caddyshack,Comedy
caddyshack,Sport
cafe-lumiere,Drama
california-split,Comedy
california-split,Drama
call-me-by-your-name,Drama
call-me-by-your-name,Romance
calle-54,Documentary
calle-54,Music
cameraperson,Biography
cameraperson,Documentary
cameraperson,History
cameraperson,News
cameraperson,War
can-you-ever-forgive-me,Biography
can-you-ever-forgive-me,Comedy
can-you-ever-forgive-me,Crime
can-you-ever-forgive-me,Drama
candyman,Horror
candyman,Thriller
capitalism-a-love-story,Crime
capitalism-a-love-story,Documentary
capitalism-a-love-story,History
capote,Biography
capote,Crime
capote,Drama
capote,History
captain-blood,Action
captain-blood,Adventure
captain-blood,History
captain-blood,Romance
captain-phillips,Action
captain-phillips,Biography
captain-phillips,Crime
captain-phillips,Drama
captain-phillips,Thriller
captains-courageous,Adventure
captains-courageous,Drama
captains-courageous,Family
capturing-the-friedmans,Biography
capturing-the-friedmans,Crime
capturing-the-friedmans,Documentary
carlos,Biography
carlos,Crime
carlos,Drama
carlos,Thriller
carol,Drama
carol,Romance
carrie-1976,Horror
cars-2,Adventure
cars-2,Animation
cars-2,Comedy
cars-2,Crime
cars-2,Family
cars-2,Sci-Fi
cars-2,Sport
casablanca,Drama
casablanca,Romance
casablanca,War
cashback,Comedy
cashback,Drama
cashback,Romance
casino,Crime
casino,Drama
casino-royale,Action
casino-royale,Adventure
casino-royale,Thriller
casper,Comedy
casper,Family
casper,Fantasy
cast-away,Adventure
cast-away,Drama
cast-away,Romance
castle-in-the-sky,Adventure
castle-in-the-sky,Animation
castle-in-the-sky,Family
castle-in-the-sky,Fantasy
cat-on-a-hot-tin-roof,Drama
cat-people-1942,Fantasy
cat-people-1942,Horror
cat-people-1942,Thriller
catch-me-if-you-can,Biography
catch-me-if-you-can,Crime
catch-me-if-you-can,Drama
catfish,Documentary
catfish,Drama
catfish,Mystery
catfish,Thriller
caught-by-the-tides,Drama
cave-of-forgotten-dreams,Documentary
cave-of-forgotten-dreams,History
cedar-rapids,Comedy
cellular,Action
cellular,Crime
cellular,Thriller
cemetery-of-splendor,Drama
cemetery-of-splendor,Fantasy
cemetery-of-splendor,Mystery
central-station,Drama
centurion,Action
centurion,Drama
centurion,History
centurion,War
certain-women,Drama
certified-copy,Drama
certified-copy,Romance
challengers,Comedy
challengers,Drama
challengers,Romance
challengers,Sport
changeling,Biography
changeling,Crime
changeling,Drama
changeling,History
changeling,Mystery
changeling,Thriller
changing-lanes,Drama
changing-lanes,Thriller
charade,Comedy
charade,Mystery
charade,Romance
charade,Thriller
charlie-the-life-and-art-of-charles-chaplin,Biography
charlie-the-life-and-art-of-charles-chaplin,Documentary
charlies-angels,Action
charlies-angels,Adventure
charlies-angels,Comedy
charlies-angels,Crime
charlies-angels,Thriller
charlottes-web,Adventure
charlottes-web,Comedy
charlottes-web,Family
charlottes-web,Fantasy
chasing-amy,Comedy
chasing-amy,Drama
chasing-amy,Romance
chasing-coral,Documentary
cheaper-by-the-dozen,Comedy
cheaper-by-the-dozen,Family
chicago,Comedy
chicago,Crime
chicago,Musical
chicken-for-linda!,Animation
chicken-for-linda!,Comedy
chicken-for-linda!,Musical
chicken-run,Adventure
chicken-run,Animation
chicken-run,Comedy
chicken-run,Drama
chicken-run,Family
children-of-men,Drama
children-of-men,Sci-Fi
children-of-men,Thriller
children-of-paradise-1945,Drama
children-of-paradise-1945,Romance
children-underground,Documentary
childs-play-2,Horror
childs-play-2,Thriller
childs-play-3,Horror
childs-play-3,Thriller
chimes-at-midnight,Comedy
chimes-at-midnight,Drama
chimes-at-midnight,History
chimes-at-midnight,War
chinatown,Drama
chinatown,Mystery
chinatown,Thriller
chocolat,Drama
chocolat,Romance
chocolat-1989,Drama
chop-shop,Drama
chris-don-a-love-story,Biography
chris-don-a-love-story,Documentary
chris-don-a-love-story,Romance
christine-1983,Horror
christine-1983,Thriller
chungking-express,Comedy
chungking-express,Crime
chungking-express,Drama
chungking-express,Mystery
chungking-express,Romance
cinderella-1950,Animation
cinderella-1950,Family
cinderella-1950,Fantasy
cinderella-1950,Musical
cinderella-1950,Romance
cinema-paradiso,Drama
cinema-paradiso,Romance
citizen-kane-1941,Drama
citizen-kane-1941,Mystery
citizenfour,Biography
citizenfour,Documentary
city-hall,Documentary
city-lights,Comedy
city-lights,Drama
city-lights,Romance
city-of-ember,Adventure
city-of-ember,Drama
city-of-ember,Family
city-of-ember,Fantasy
city-of-ember,Sci-Fi
city-of-ember,Thriller
city-of-ghosts-2017,Documentary
city-of-ghosts-2017,War
city-of-god,Crime
city-of-god,Drama
city-of-life-and-death,Drama
city-of-life-and-death,History
city-of-life-and-death,War
clear-and-present-danger,Action
clear-and-present-danger,Crime
clear-and-present-danger,Drama
clear-and-present-danger,Thriller
cleo-from-5-to-7,Comedy
cleo-from-5-to-7,Drama
cleo-from-5-to-7,Music
clerks-ii,Comedy
click,Comedy
click,Drama
click,Fantasy
click,Romance
close-2022,Drama
close-encounters-of-the-third-kind,Drama
close-encounters-of-the-third-kind,Sci-Fi
close-up,Biography
close-up,Crime
close-up,Drama
close-your-eyes-2023,Drama
closed-curtain,Drama
closer,Drama
closer,Romance
closet-monster,Drama
closet-monster,Fantasy
closet-monster,Mystery
cloverfield,Action
cloverfield,Horror
cloverfield,Sci-Fi
cloverfield,Thriller
clue,Comedy
clue,Crime
clue,Mystery
clue,Thriller
clueless,Comedy
clueless,Romance
cmon-cmon,Drama
coal-miners-daughter,Biography
coal-miners-daughter,Drama
coal-miners-daughter,Music
cobra,Action
cobra,Crime
cobra,Thriller
coco-2017,Adventure
coco-2017,Animation
coco-2017,Drama
coco-2017,Family
coco-2017,Fantasy
coco-2017,Music
coco-2017,Mystery
coffee-and-cigarettes,Comedy
coffee-and-cigarettes,Drama
coffee-and-cigarettes,Music
cold-comfort-farm,Comedy
cold-comfort-farm,Romance
cold-war,Drama
cold-war,Music
cold-war,Romance
collateral,Action
collateral,Crime
collateral,Drama
collateral,Thriller
collective,Crime
collective,Documentary
columbus,Drama
come-from-away,Comedy
come-from-away,Drama
come-from-away,Musical
come-see-me-in-the-good-light,Biography
come-see-me-in-the-good-light,Documentary
come-see-me-in-the-good-light,Family
come-see-me-in-the-good-light,Romance
coming-home,Drama
coming-home,History
coming-home,Romance
coming-to-america,Comedy
coming-to-america,Romance
commando,Action
commando,Adventure
commando,Thriller
con-air,Action
con-air,Crime
con-air,Thriller
conan-the-barbarian,Adventure
conan-the-barbarian,Fantasy
conan-the-destroyer,Action
conan-the-destroyer,Adventure
conan-the-destroyer,Fantasy
concert-for-george,Documentary
concert-for-george,Music
confessions-of-a-dangerous-mind,Biography
confessions-of-a-dangerous-mind,Comedy
confessions-of-a-dangerous-mind,Crime
confessions-of-a-dangerous-mind,Drama
confessions-of-a-dangerous-mind,Romance
confessions-of-a-dangerous-mind,Thriller
confessions-of-a-shopaholic,Comedy
confessions-of-a-shopaholic,Romance
conspiracy-theory,Action
conspiracy-theory,Crime
conspiracy-theory,Drama
conspiracy-theory,Mystery
conspiracy-theory,Thriller
constantine,Action
constantine,Fantasy
constantine,Horror
constantine,Mystery
contagion,Drama
contagion,Thriller
control,Biography
control,Drama
control,Music
conviction,Biography
conviction,Crime
conviction,Drama
cool-hand-luke,Crime
cool-hand-luke,Drama
copycat,Drama
copycat,Mystery
copycat,Thriller
coriolanus,Drama
coriolanus,Thriller
coriolanus,War
corpse-bride,Animation
corpse-bride,Comedy
corpse-bride,Drama
corpse-bride,Family
corpse-bride,Fantasy
corpse-bride,Musical
corpse-bride,Romance
costa-brava-lebanon,Drama
courageous,Drama
court,Drama
cover-up,Documentary
cowboy-bebop-the-movie-knockin-on-heavens-door,Action
cowboy-bebop-the-movie-knockin-on-heavens-door,Adventure
cowboy-bebop-the-movie-knockin-on-heavens-door,Animation
cowboy-bebop-the-movie-knockin-on-heavens-door,Crime
cowboy-bebop-the-movie-knockin-on-heavens-door,Drama
cowboy-bebop-the-movie-knockin-on-heavens-door,Sci-Fi
crank,Action
crank,Crime
crank,Thriller
crash,Crime
crash,Drama
crash,Thriller
crash-1997,Drama
crazy-heart,Drama
crazy-heart,Music
crazy-heart,Romance
crazy-stupid-love,Comedy
crazy-stupid-love,Drama
crazy-stupid-love,Romance
creed,Action
creed,Drama
creed,Sport
creepshow,Comedy
creepshow,Fantasy
creepshow,Horror
crime-+-punishment,Documentary
crimson-gold,Crime
crimson-gold,Drama
crimson-gold,Thriller
crimson-tide,Action
crimson-tide,Drama
crimson-tide,Thriller
crimson-tide,War
crip-camp-a-disability-revolution,Documentary
crip-camp-a-disability-revolution,History
cronos,Drama
cronos,Fantasy
cronos,Horror
cronos,Thriller
crossing,Drama
crossroads,Comedy
crossroads,Drama
crossroads,Romance
crouching-tiger-hidden-dragon,Action
crouching-tiger-hidden-dragon,Adventure
crouching-tiger-hidden-dragon,Drama
crouching-tiger-hidden-dragon,Fantasy
crouching-tiger-hidden-dragon,Romance
cruel-intentions,Drama
cruel-intentions,Romance
crumb,Biography
crumb,Comedy
crumb,Documentary
crumb,Drama
cube,Horror
cube,Mystery
cube,Sci-Fi
cure,Crime
cure,Horror
cure,Mystery
cure,Thriller
custody,Drama
custody,Thriller
cutie-and-the-boxer,Biography
cutie-and-the-boxer,Documentary
cyrus,Comedy
cyrus,Drama
cyrus,Romance
da-5-bloods,Adventure
da-5-bloods,Drama
da-5-bloods,War
dahomey,Documentary
dan-in-real-life,Comedy
dan-in-real-life,Drama
dan-in-real-life,Romance
dancer-in-the-dark,Crime
dancer-in-the-dark,Drama
dancer-in-the-dark,Musical
dances-with-wolves,Adventure
dances-with-wolves,Drama
dances-with-wolves,Western
dantes-peak,Action
dantes-peak,Adventure
dantes-peak,Thriller
dark-city,Fantasy
dark-city,Mystery
dark-city,Sci-Fi
dark-city,Thriller
darkman,Action
darkman,Sci-Fi
darkman,Thriller
darwins-nightmare,Documentary
das-boot,Drama
das-boot,War
date-night,Comedy
date-night,Crime
date-night,Romance
date-night,Thriller
daughters,Documentary
daughters-of-the-dust,Drama
daughters-of-the-dust,History
daughters-of-the-dust,Romance
dave-chappelles-block-party,Comedy
dave-chappelles-block-party,Documentary
dave-chappelles-block-party,Music
david-byrnes-american-utopia,Documentary
david-byrnes-american-utopia,Music
david-byrnes-american-utopia,Musical
david-copperfield,Adventure
david-copperfield,Drama
david-copperfield,Family
david-copperfield,Romance
dawn-of-the-dead,Action
dawn-of-the-dead,Horror
dawn-of-the-dead-1979,Horror
dawn-of-the-dead-1979,Thriller
dawson-city-frozen-time,Documentary
dawson-city-frozen-time,History
day-of-the-dead,Horror
day-of-the-dead,Thriller
days,Drama
days-of-being-wild-re-release,Crime
days-of-being-wild-re-release,Drama
days-of-being-wild-re-release,Romance
days-of-glory,Drama
days-of-glory,War
days-of-heaven-re-release,Drama
days-of-heaven-re-release,Romance
days-of-thunder,Action
days-of-thunder,Drama
days-of-thunder,Sport
dazed-and-confused,Comedy
de-humani-corporis-fabrica,Documentary
de-palma,Biography
de-palma,Documentary
dead-man,Adventure
dead-man,Drama
dead-man,Western
dead-ringers,Drama
dead-ringers,Horror
dead-ringers,Thriller
dead-snow,Comedy
dead-snow,Fantasy
dead-snow,Horror
deaf-president-now!,Documentary
dear-comrades!,Drama
dear-comrades!,History
dear-zachary-a-letter-to-a-son-about-his-father,Biography
dear-zachary-a-letter-to-a-son-about-his-father,Crime
dear-zachary-a-letter-to-a-son-about-his-father,Documentary
dear-zachary-a-letter-to-a-son-about-his-father,Drama
death-at-a-funeral-2007,Comedy
death-race,Action
death-race,Sci-Fi
death-race,Thriller
death-sentence,Action
death-sentence,Crime
death-sentence,Thriller
decision-to-leave,Crime
decision-to-leave,Drama
decision-to-leave,Mystery
decision-to-leave,Romance
decision-to-leave,Thriller
deep-blue-sea,Action
deep-blue-sea,Adventure
deep-blue-sea,Sci-Fi
deep-blue-sea,Thriller
deep-impact,Action
deep-impact,Drama
deep-impact,Sci-Fi
deep-impact,Thriller
deep-red,Horror
deep-red,Mystery
deep-red,Thriller
defiance,Action
defiance,Drama
defiance,History
defiance,Thriller
defiance,War
definitely-maybe,Comedy
definitely-maybe,Drama
definitely-maybe,Romance
deja-vu,Action
deja-vu,Crime
deja-vu,Sci-Fi
deja-vu,Thriller
dekalog-1988,Drama
delicatessen,Comedy
delicatessen,Crime
deliver-us-from-evil,Crime
deliver-us-from-evil,Documentary
deliverance,Adventure
deliverance,Drama
deliverance,Thriller
demolition-man,Action
demolition-man,Sci-Fi
demolition-man,Thriller
departures,Drama
derek-delgaudios-in-of-itself,Documentary
descendant,Documentary
descendant,History
desire,Comedy
desire,Crime
desire,Romance
despicable-me,Adventure
despicable-me,Animation
despicable-me,Comedy
despicable-me,Crime
despicable-me,Family
despicable-me,Sci-Fi
destry-rides-again,Comedy
destry-rides-again,Western
deuce-bigalow-male-gigolo,Comedy
deuce-bigalow-male-gigolo,Romance
devil,Horror
devil,Mystery
devil,Thriller
dial-m-for-murder,Crime
dial-m-for-murder,Drama
dial-m-for-murder,Mystery
dial-m-for-murder,Thriller
diane,Drama
diary-of-a-wimpy-kid,Comedy
diary-of-a-wimpy-kid,Drama
diary-of-a-wimpy-kid,Family
diary-of-a-wimpy-kid-2-rodrick-rules,Comedy
diary-of-a-wimpy-kid-2-rodrick-rules,Family
dick-johnson-is-dead,Biography
dick-johnson-is-dead,Documentary
dick-johnson-is-dead,Drama
die-hard,Action
die-hard,Thriller
die-hard-2,Action
die-hard-2,Thriller
die-hard-with-a-vengeance,Action
die-hard-with-a-vengeance,Adventure
die-hard-with-a-vengeance,Thriller
diner,Comedy
diner,Drama
dinner-in-america,Comedy
dinner-in-america,Drama
dinner-in-america,Music
dinner-in-america,Romance
dinosaur,Adventure
dinosaur,Animation
dinosaur,Drama
dinosaur,Family
dinosaur,Fantasy
dirty-dancing,Drama
dirty-dancing,Music
dirty-dancing,Romance
dirty-harry,Action
dirty-harry,Crime
dirty-harry,Thriller
dirty-rotten-scoundrels,Comedy
dirty-rotten-scoundrels,Crime
distant,Comedy
distant,Drama
distant-voices-still-lives,Drama
distant-voices-still-lives,Music
district-13-ultimatum,Action
district-13-ultimatum,Crime
district-13-ultimatum,Thriller
district-9,Action
district-9,Sci-Fi
district-9,Thriller
district-b13,Action
district-b13,Crime
district-b13,Sci-Fi
district-b13,Thriller
disturbia,Crime
disturbia,Drama
disturbia,Mystery
disturbia,Thriller
divine-love,Drama
divine-love,Sci-Fi
django-unchained,Drama
django-unchained,Western
do-not-expect-too-much-from-the-end-of-the-world,Comedy
do-not-expect-too-much-from-the-end-of-the-world,Drama
do-the-right-thing,Comedy
do-the-right-thing,Drama
dodgeball-a-true-underdog-story,Comedy
dodgeball-a-true-underdog-story,Sport
dog-day-afternoon,Biography
dog-day-afternoon,Crime
dog-day-afternoon,Drama
dog-day-afternoon,Thriller
dogma,Adventure
dogma,Comedy
dogma,Drama
dogma,Fantasy
dogtooth,Drama
dogtooth,Thriller
dogville,Crime
dogville,Drama
dolores,Biography
dolores,Documentary
dolores,History
dolphin-tale,Drama
dolphin-tale,Family
donnie-darko,Drama
donnie-darko,Mystery
donnie-darko,Sci-Fi
donnie-darko,Thriller
donnie-darko-the-directors-cut,Drama
donnie-darko-the-directors-cut,Mystery
donnie-darko-the-directors-cut,Sci-Fi
donnie-darko-the-directors-cut,Thriller
dont-look-now,Drama
dont-look-now,Horror
dont-look-now,Mystery
dont-look-now,Thriller
dont-think-twice,Comedy
dont-think-twice,Drama
dos-estaciones,Drama
double-indemnity,Crime
double-indemnity,Drama
double-indemnity,Film-Noir
double-indemnity,Mystery
double-indemnity,Thriller
double-jeopardy,Crime
double-jeopardy,Drama
double-jeopardy,Mystery
double-jeopardy,Thriller
doubt,Drama
doubt,Mystery
downfall,Biography
downfall,Drama
downfall,History
downfall,War
downhill-racer,Drama
downhill-racer,Sport
dr-dolittle,Comedy
dr-dolittle,Family
dr-dolittle,Fantasy
dr-jekyll-and-mr-hyde,Horror
dr-jekyll-and-mr-hyde,Sci-Fi
dr-no,Action
dr-no,Adventure
dr-no,Thriller
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,Comedy
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,War
dracula-1931,Drama
dracula-1931,Fantasy
dracula-1931,Horror
dracula-pages-from-a-virgins-diary,Drama
dracula-pages-from-a-virgins-diary,Horror
dracula-pages-from-a-virgins-diary,Musical
drag-me-to-hell,Horror
dreamcatcher-2015,Crime
dreamcatcher-2015,Documentary
dreamcatcher-2015,Drama
dreamcatcher-2015,Family
dreamgirls,Drama
dreamgirls,Musical
dreams-drommer,Comedy
dreams-drommer,Drama
dreams-drommer,Romance
dreams-in-nightmares,Comedy
dreams-in-nightmares,Drama
dreams-in-nightmares,Thriller
drive,Action
drive,Drama
drive-my-car,Drama
driveways,Drama
driving-miss-daisy,Comedy
driving-miss-daisy,Drama
drug-war,Action
drug-war,Crime
drug-war,Drama
drug-war,Thriller
drugstore-cowboy,Crime
drugstore-cowboy,Drama
duck-soup,Comedy
duck-soup,Musical
due-date,Comedy
due-date,Drama
duel,Action
duel,Thriller
duma,Adventure
duma,Drama
duma,Family
dumb-and-dumber,Comedy
dumbo-1941,Adventure
dumbo-1941,Animation
dumbo-1941,Drama
dumbo-1941,Family
dumbo-1941,Fantasy
dumbo-1941,Musical
dunkirk,Action
dunkirk,Drama
dunkirk,History
dunkirk,Thriller
dunkirk,War
duplex,Comedy
early-spring,Drama
earth-mama,Drama
eastern-promises,Crime
eastern-promises,Drama
eastern-promises,Thriller
easy-rider,Adventure
easy-rider,Drama
ed-wood,Biography
ed-wood,Comedy
ed-wood,Drama
eden-2014,Biography
eden-2014,Drama
eden-2014,Music
eden-lake,Horror
eden-lake,Thriller
eephus,Comedy
eephus,Drama
eephus,Sport
eighth-grade,Comedy
eighth-grade,Drama
el-dorado,Drama
el-dorado,Romance
el-dorado,Western
el-mariachi,Action
el-mariachi,Crime
el-mariachi,Thriller
elaine-stritch-shoot-me,Documentary
election-1999,Comedy
election-1999,Romance
elena,Crime
elena,Drama
elena,Thriller
elena-2014,Biography
elena-2014,Documentary
elena-2014,Drama
elephant,Crime
elephant,Drama
elephant,Thriller
elevator-to-the-gallows,Crime
elevator-to-the-gallows,Drama
elevator-to-the-gallows,Thriller
elizabeth,Biography
elizabeth,Drama
elizabeth,History
elizabeth-the-golden-age,Biography
elizabeth-the-golden-age,Drama
elizabeth-the-golden-age,History
elizabeth-the-golden-age,War
ella-enchanted,Comedy
ella-enchanted,Family
ella-enchanted,Fantasy
ella-enchanted,Romance
elle,Action
elle,Crime
elle,Drama
elle,Mystery
elle,Romance
elle,Thriller
embrace-of-the-serpent,Adventure
embrace-of-the-serpent,Biography
embrace-of-the-serpent,Drama
empire-of-the-sun,Drama
empire-of-the-sun,War
en-el-septimo-dia-on-the-seventh-day,Drama
