movie_slug,genre_name
attack-the-block,Sci-Fi
attack-the-block,Thriller
attenberg,Comedy
attenberg,Drama
attenberg,Romance
attica,Documentary
attica,History
au-hasard-balthazar,Drama
au-revoir-les-enfants,Drama
au-revoir-les-enfants,War
audition,Drama
audition,Horror
audition,Mystery
audrie-daisy,Crime
audrie-daisy,Documentary
august-rush,Drama
august-rush,Music
augustine,Biography
augustine,Drama
augustine,History
autumn-tale,Comedy
autumn-tale,Drama
autumn-tale,Romance
ava-2017,Drama
avatar,Action
avatar,Adventure
avatar,Fantasy
avatar,Sci-Fi
avengers-endgame,Action
avengers-endgame,Adventure
avengers-endgame,Sci-Fi
avpr-aliens-vs-predator---requiem,Action
avpr-aliens-vs-predator---requiem,Horror
avpr-aliens-vs-predator---requiem,Sci-Fi
avpr-aliens-vs-predator---requiem,Thriller
awakenings,Biography
awakenings,Drama
away,Adventure
away,Animation
away,Family
away,Fantasy
away,Mystery
away-from-her,Drama
away-we-go,Comedy
away-we-go,Drama
away-we-go,Romance
azor,Drama
azor,Thriller
babe,Comedy
babe,Drama
babe,Family
babel,Drama
babes,Comedy
babettes-feast,Drama
baby-doll,Comedy
baby-doll,Drama
baby-driver,Action
baby-driver,Crime
baby-driver,Drama
baby-driver,Music
baby-driver,Romance
baby-driver,Thriller
baby-geniuses,Comedy
baby-geniuses,Crime
baby-geniuses,Family
baby-geniuses,Sci-Fi
babygirl-2024,Drama
babygirl-2024,Romance
babygirl-2024,Thriller
babylon,Drama
babylon-ad,Action
babylon-ad,Adventure
babylon-ad,Sci-Fi
babylon-ad,Thriller
babyteeth,Comedy
babyteeth,Drama
babyteeth,Romance
back-to-the-future,Adventure
back-to-the-future,Comedy
back-to-the-future,Sci-Fi
back-to-the-future-part-ii,Adventure
back-to-the-future-part-ii,Comedy
back-to-the-future-part-ii,Sci-Fi
back-to-the-future-part-iii,Adventure
back-to-the-future-part-iii,Comedy
back-to-the-future-part-iii,Sci-Fi
back-to-the-future-part-iii,Western
backdraft,Action
backdraft,Drama
backdraft,Mystery
backdraft,Thriller
backrooms,Horror
backrooms,Sci-Fi
backrooms,Thriller
backspot,Drama
backspot,Sport
bacurau,Action
bacurau,Adventure
bacurau,Drama
bacurau,Horror
bacurau,Mystery
bacurau,Thriller
bacurau,Western
bad-boys,Action
bad-boys,Comedy
bad-boys,Crime
bad-boys,Thriller
bad-boys-ii,Action
bad-boys-ii,Comedy
bad-boys-ii,Crime
bad-boys-ii,Thriller
bad-education,Crime
bad-education,Drama
bad-education-2019,Biography
bad-education-2019,Comedy
bad-education-2019,Crime
bad-education-2019,Drama
bad-hair,Drama
bad-lieutenant,Crime
bad-lieutenant,Drama
bad-lieutenant,Thriller
bad-luck-banging-or-loony-porn,Comedy
bad-luck-banging-or-loony-porn,Drama
bad-teacher,Comedy
bad-teacher,Romance
badlands,Action
badlands,Crime
badlands,Drama
bait-2019,Drama
ball-of-fire,Comedy
ball-of-fire,Romance
ballast,Drama
ballet-422,Documentary
ballet-422,Music
ballet-422,Sport
ballets-russes,Documentary
ballets-russes,History
ballets-russes,Music
ballistic-ecks-vs-sever,Action
ballistic-ecks-vs-sever,Crime
ballistic-ecks-vs-sever,Mystery
ballistic-ecks-vs-sever,Sci-Fi
ballistic-ecks-vs-sever,Thriller
bamako,Drama
bambi,Adventure
bambi,Animation
bambi,Drama
bambi,Family
band-of-outsiders-re-release,Comedy
band-of-outsiders-re-release,Crime
band-of-outsiders-re-release,Drama
bandits,Action
bandits,Comedy
bandits,Crime
bandits,Drama
bandits,Romance
banel-adama,Drama
bangkok-dangerous,Action
bangkok-dangerous,Crime
bangkok-dangerous,Thriller
baran,Drama
baran,Romance
barbara,Drama
barbarian,Horror
barbarian,Mystery
barbarian,Thriller
barbie,Adventure
barbie,Comedy
barbie,Fantasy
barnyard,Adventure
barnyard,Animation
barnyard,Comedy
barnyard,Drama
barnyard,Family
barracuda,Drama
barracuda,Music
barracuda,Thriller
barry,Biography
barry,Drama
barry-lyndon,Adventure
barry-lyndon,Drama
barry-lyndon,War
barton-fink,Comedy
barton-fink,Drama
barton-fink,Thriller
basic-instinct,Drama
basic-instinct,Mystery
basic-instinct,Romance
basic-instinct,Thriller
basic-instinct-2,Drama
basic-instinct-2,Mystery
basic-instinct-2,Thriller
bathtubs-over-broadway,Comedy
bathtubs-over-broadway,Documentary
bathtubs-over-broadway,Music
batman,Crime
batman-forever,Action
batman-forever,Adventure
batman-mask-of-the-phantasm,Action
batman-mask-of-the-phantasm,Adventure
batman-mask-of-the-phantasm,Animation
batman-mask-of-the-phantasm,Crime
batman-mask-of-the-phantasm,Family
batman-mask-of-the-phantasm,Mystery
batman-mask-of-the-phantasm,Sci-Fi
batman-returns,Action
batman-returns,Crime
batman-returns,Fantasy
batman-robin,Action
batman-robin,Sci-Fi
battle-los-angeles,Action
battle-los-angeles,Adventure
battle-los-angeles,Sci-Fi
battle-of-the-sexes,Biography
battle-of-the-sexes,Comedy
battle-of-the-sexes,Drama
battle-of-the-sexes,History
battle-of-the-sexes,Sport
battle-royale-2000,Action
battle-royale-2000,Drama
battle-royale-2000,Thriller
battleship-potemkin,Drama
battleship-potemkin,History
battleship-potemkin,Thriller
battleship-potemkin,War
be-kind-rewind,Comedy
be-natural-the-untold-story-of-alice-guy-blache,Biography
be-natural-the-untold-story-of-alice-guy-blache,Documentary
be-natural-the-untold-story-of-alice-guy-blache,History
beach-rats,Drama
bean,Adventure
bean,Comedy
bean,Family
beanpole,Drama
beanpole,War
beans,Drama
beast,Crime
beast,Drama
beast,Mystery
beast,Romance
beast,Thriller
beastie-boys-story,Biography
beastie-boys-story,Documentary
beastie-boys-story,Music
beastly,Drama
beastly,Fantasy
beastly,Romance
beasts-of-no-nation,Drama
beasts-of-no-nation,War
beasts-of-the-southern-wild,Adventure
beasts-of-the-southern-wild,Drama
beasts-of-the-southern-wild,Fantasy
beatles-64,Documentary
beatles-64,Music
beats-2019,Comedy
beats-2019,Crime
beats-2019,Drama
beats-2019,Music
beats-rhymes-life-the-travels-of-a-tribe-called-quest,Documentary
beats-rhymes-life-the-travels-of-a-tribe-called-quest,Music
beau-travail,Drama
beau-travail,War
beauty-and-the-beast-1991,Animation
beauty-and-the-beast-1991,Family
beauty-and-the-beast-1991,Fantasy
beauty-and-the-beast-1991,Musical
beauty-and-the-beast-1991,Romance
beauty-and-the-beast-re-release,Drama
beauty-and-the-beast-re-release,Fantasy
beauty-and-the-beast-re-release,Romance
beavis-and-butt-head-do-america,Adventure
beavis-and-butt-head-do-america,Animation
beavis-and-butt-head-do-america,Comedy
beavis-and-butt-head-do-america,Crime
beavis-and-butt-head-do-america,Music
becoming-astrid,Biography
becoming-astrid,Drama
becoming-astrid,History
becoming-cousteau,Adventure
becoming-cousteau,Biography
becoming-cousteau,Documentary
bedazzled,Comedy
bedazzled,Fantasy
bedazzled-1967,Comedy
bedazzled-1967,Fantasy
bedazzled-1967,Romance
bedtime-stories,Adventure
bedtime-stories,Comedy
bedtime-stories,Family
bedtime-stories,Fantasy
bedtime-stories,Romance
bedtime-stories,Sci-Fi
bee-movie,Adventure
bee-movie,Animation
bee-movie,Comedy
bee-movie,Drama
bee-movie,Family
bee-movie,Romance
beetlejuice,Comedy
beetlejuice,Fantasy
before-midnight,Drama
before-midnight,Romance
before-night-falls,Biography
before-night-falls,Drama
before-night-falls,Romance
before-sunrise,Comedy
before-sunrise,Drama
before-sunrise,Romance
before-sunset,Drama
before-sunset,Romance
before-the-devil-knows-youre-dead,Crime
before-the-devil-knows-youre-dead,Drama
before-the-devil-knows-youre-dead,Thriller
beginners,Comedy
beginners,Drama
beginners,Romance
beginning,Drama
behemoth,Documentary
behind-enemy-lines,Action
behind-enemy-lines,Drama
behind-enemy-lines,Thriller
behind-enemy-lines,War
being-17,Drama
being-17,Romance
being-elmo-a-puppeteers-journey,Biography
being-elmo-a-puppeteers-journey,Documentary
being-evel,Action
being-evel,Biography
being-evel,Documentary
being-evel,History
being-evel,Sport
being-john-malkovich,Comedy
being-john-malkovich,Drama
being-john-malkovich,Fantasy
being-there,Comedy
being-there,Drama
belfast,Biography
belfast,Drama
belle-2021,Adventure
belle-2021,Animation
belle-2021,Drama
belle-2021,Family
belle-2021,Fantasy
belle-2021,Music
belle-2021,Musical
belle-2021,Sci-Fi
bellflower,Action
bellflower,Drama
bellflower,Romance
belushi,Biography
belushi,Documentary
ben-hur-1959,Adventure
ben-hur-1959,Drama
bending-the-arc,Documentary
beneath-the-planet-of-the-apes,Action
beneath-the-planet-of-the-apes,Adventure
beneath-the-planet-of-the-apes,Sci-Fi
benedetta,Biography
benedetta,Drama
benedetta,Romance
benediction,Biography
benediction,Drama
benediction,History
benediction,War
beowulf,Action
beowulf,Adventure
beowulf,Animation
beowulf,Fantasy
berberian-sound-studio,Drama
berberian-sound-studio,Horror
berberian-sound-studio,Thriller
bergman-island,Comedy
bergman-island,Drama
bergman-island,Romance
bernie,Biography
bernie,Comedy
bernie,Crime
bernie,Drama
best-in-show,Comedy
best-of-enemies,Biography
best-of-enemies,Documentary
best-of-enemies,History
better-man,Biography
better-man,Fantasy
better-man,Music
better-man,Musical
betting-on-zero,Documentary
between-the-temples,Comedy
between-the-temples,Drama
beverly-hills-cop,Action
beverly-hills-cop,Comedy
beverly-hills-cop,Crime
beverly-hills-cop,Thriller
beverly-hills-cop-ii,Action
beverly-hills-cop-ii,Comedy
beverly-hills-cop-ii,Crime
beverly-hills-cop-ii,Thriller
beware-of-mr-baker,Biography
beware-of-mr-baker,Documentary
beware-of-mr-baker,Music
bewitched,Comedy
bewitched,Fantasy
bewitched,Romance
beyond-the-hills,Drama
beyond-the-lights,Drama
beyond-the-lights,Music
beyond-the-lights,Romance
beyond-utopia,Biography
beyond-utopia,Documentary
beyond-utopia,History
beyond-utopia,News
bicentennial-man,Drama
bicentennial-man,Romance
bicentennial-man,Sci-Fi
big-daddy,Comedy
big-daddy,Drama
big-fat-liar,Adventure
big-fat-liar,Comedy
big-fat-liar,Family
big-fish,Adventure
big-fish,Drama
big-fish,Fantasy
big-fish,Romance
big-fish-begonia,Adventure
big-fish-begonia,Animation
big-fish-begonia,Drama
big-fish-begonia,Family
big-fish-begonia,Fantasy
big-fish-begonia,Romance
big-hero-6,Action
big-hero-6,Adventure
big-hero-6,Animation
big-hero-6,Comedy
big-hero-6,Crime
big-hero-6,Drama
big-hero-6,Family
big-hero-6,Sci-Fi
big-men,Documentary
big-mommas-house,Action
big-mommas-house,Comedy
big-mommas-house,Crime
big-mommas-house-2,Comedy
big-mommas-house-2,Crime
big-mommas-like-father-like-son,Action
big-mommas-like-father-like-son,Comedy
big-mommas-like-father-like-son,Crime
big-mommas-like-father-like-son,Family
big-night,Drama
big-night,Romance
big-trouble-in-little-china,Action
big-trouble-in-little-china,Adventure
big-trouble-in-little-china,Comedy
big-trouble-in-little-china,Fantasy
bigger-stronger-faster,Documentary
bigger-stronger-faster,Sport
bill-cunningham-new-york,Biography
bill-cunningham-new-york,Documentary
bill-cunningham-new-york,History
bill-nye-science-guy,Documentary
bill-teds-bogus-journey,Adventure
bill-teds-bogus-journey,Comedy
bill-teds-bogus-journey,Fantasy
bill-teds-bogus-journey,Music
bill-teds-bogus-journey,Sci-Fi
bill-teds-excellent-adventure,Adventure
bill-teds-excellent-adventure,Comedy
bill-teds-excellent-adventure,Music
bill-teds-excellent-adventure,Romance
bill-teds-excellent-adventure,Sci-Fi
bill-traylor-chasing-ghosts,Documentary
billie,Biography
billie,Documentary
billie,History
billie,Music
billie-eilish---hit-me-hard-and-soft-the-tour-live-in-3d,Documentary
billie-eilish---hit-me-hard-and-soft-the-tour-live-in-3d,Music
billy-elliot,Drama
billy-elliot,Music
billy-madison,Comedy
bio-dome,Comedy
bird,Biography
bird,Drama
bird,Music
bird-2024,Drama
bird-people,Drama
bird-people,Fantasy
bird-people,Romance
birdboy-the-forgotten-children,Animation
birdboy-the-forgotten-children,Drama
birdboy-the-forgotten-children,Horror
birdboy-the-forgotten-children,Sci-Fi
birdman-or-the-unexpected-virtue-of-ignorance,Comedy
birdman-or-the-unexpected-virtue-of-ignorance,Drama
birds-of-passage,Crime
birds-of-passage,Drama
birth,Drama
birth,Fantasy
birth,Mystery
birth,Thriller
birthrebirth,Drama
birthrebirth,Horror
birthrebirth,Thriller
bisbee-17,Documentary
bisbee-17,History
bitterbrush,Documentary
biutiful,Drama
biutiful,Romance
black-bag,Drama
black-bag,Mystery
black-bag,Romance
black-bag,Thriller
black-bear,Drama
black-box-diaries,Crime
black-box-diaries,Documentary
black-death,Action
black-death,Drama
black-death,History
black-death,Horror
black-death,Mystery
black-hawk-down,Action
black-hawk-down,Drama
black-hawk-down,History
black-hawk-down,War
black-is-king,Adventure
black-is-king,Drama
black-is-king,Fantasy
black-is-king,Music
black-mother,Documentary
black-narcissus,Drama
black-narcissus,Thriller
black-orpheus,Drama
black-orpheus,Musical
black-orpheus,Romance
black-panther,Action
black-panther,Adventure
black-panther,Sci-Fi
black-sabbath,Horror
black-snake-moan,Drama
black-snake-moan,Music
black-souls,Crime
black-souls,Drama
black-swan,Drama
black-swan,Thriller
blackberry,Biography
blackberry,Comedy
blackberry,Drama
blackberry,History
blackfish,Documentary
blackfish,Drama
blackfish,Thriller
blackkklansman,Biography
blackkklansman,Comedy
blackkklansman,Crime
blackkklansman,Drama
blackkklansman,Thriller
blade,Action
blade,Horror
blade,Sci-Fi
blade-ii,Action
blade-ii,Horror
blade-ii,Sci-Fi
blade-ii,Thriller
blade-of-the-immortal,Action
blade-of-the-immortal,Drama
blade-of-the-immortal,History
blade-runner,Action
blade-runner,Drama
blade-runner,Sci-Fi
blade-runner,Thriller
blade-runner-2049,Action
blade-runner-2049,Drama
blade-runner-2049,Mystery
blade-runner-2049,Sci-Fi
blade-runner-2049,Thriller
blade-trinity,Action
blade-trinity,Horror
blade-trinity,Sci-Fi
blades-of-glory,Comedy
blades-of-glory,Sport
blancanieves,Drama
blancanieves,Fantasy
blast-from-the-past,Comedy
blast-from-the-past,Drama
blast-from-the-past,Romance
blast-from-the-past,Sci-Fi
blaze-2018,Biography
blaze-2018,Drama
blaze-2018,Music
blind,Drama
blinded-by-the-light,Comedy
blinded-by-the-light,Drama
blinded-by-the-light,Music
blindness,Drama
blindness,Mystery
blindness,Thriller
blindspotting,Comedy
blindspotting,Crime
blindspotting,Drama
blissfully-yours,Drama
blissfully-yours,Romance
blitz-2024,Action
blitz-2024,Drama
blitz-2024,History
blitz-2024,War
blknws-terms-conditions,Documentary
blknws-terms-conditions,Fantasy
blknws-terms-conditions,Sci-Fi
blood-brother,Documentary
blood-simple,Crime
blood-simple,Drama
blood-simple,Thriller
bloodrayne,Action
bloodrayne,Fantasy
bloodrayne,Horror
bloody-nose-empty-pockets,Documentary
bloody-nose-empty-pockets,Drama
bloody-sunday,Drama
bloody-sunday,History
bloody-sunday,War
blow,Biography
blow,Crime
blow,Drama
blow-out,Crime
blow-out,Drama
blow-out,Mystery
blow-out,Thriller
blow-the-man-down,Comedy
blow-the-man-down,Crime
blow-the-man-down,Drama
blow-the-man-down,Mystery
blow-the-man-down,Thriller
blow-up,Drama
blow-up,Mystery
blow-up,Thriller
blue-caprice,Biography
blue-caprice,Crime
blue-caprice,Drama
blue-collar,Crime
blue-collar,Drama
blue-film,Drama
blue-film,Thriller
blue-heron,Drama
blue-is-the-warmest-color,Drama
blue-is-the-warmest-color,Romance
blue-jasmine,Comedy
blue-jasmine,Drama
blue-jasmine,Romance
blue-jean,Drama
blue-jean,History
blue-moon-2025,Biography
blue-moon-2025,Comedy
blue-moon-2025,Drama
blue-moon-2025,History
blue-moon-2025,Music
blue-moon-2025,Romance
blue-ruin,Crime
blue-ruin,Drama
blue-ruin,Thriller
blue-streak,Action
blue-streak,Comedy
blue-streak,Crime
blue-streak,Thriller
blue-sun-palace,Drama
blue-sun-palace,Romance
blue-valentine,Drama
blue-valentine,Romance
blue-velvet,Crime
blue-velvet,Drama
blue-velvet,Mystery
blue-velvet,Thriller
bob-dylan-dont-look-back,Documentary
bob-dylan-dont-look-back,Music
bob-trevino-likes-it,Comedy
bob-trevino-likes-it,Drama
bobby-fischer-against-the-world,Biography
bobby-fischer-against-the-world,Documentary
bobby-fischer-against-the-world,History
bobby-fischer-against-the-world,Sport
bobby-sands-66-days,Biography
bobby-sands-66-days,Documentary
bobby-sands-66-days,History
bobi-wine-the-peoples-president,Documentary
bodied,Comedy
bodied,Drama
bodied,Music
body-heat,Crime
body-heat,Drama
body-heat,Romance
body-heat,Thriller
body-of-lies,Action
body-of-lies,Drama
body-of-lies,Thriller
boiling-point-2021,Drama
boiling-point-2021,Thriller
bolt,Adventure
bolt,Animation
bolt,Comedy
bolt,Crime
bolt,Drama
bolt,Family
bolt,Sci-Fi
bombay-beach,Documentary
bombay-beach,Drama
bombay-beach,Musical
bombshell-1933,Comedy
bombshell-1933,Drama
bombshell-1933,Mystery
bombshell-1933,Romance
bone-tomahawk,Drama
bone-tomahawk,Horror
bone-tomahawk,Western
bones-and-all,Drama
bones-and-all,Horror
bones-and-all,Romance
bonnie-and-clyde,Action
bonnie-and-clyde,Biography
bonnie-and-clyde,Crime
bonnie-and-clyde,Drama
boogie-nights,Drama
book-of-shadows-blair-witch-2,Adventure
book-of-shadows-blair-witch-2,Fantasy
book-of-shadows-blair-witch-2,Horror
book-of-shadows-blair-witch-2,Mystery
book-of-shadows-blair-witch-2,Thriller
booksmart,Comedy
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,Comedy
border,Crime
border,Drama
border,Fantasy
border,Mystery
border,Romance
border,Sci-Fi
border,Thriller
born-into-brothels-calcuttas-red-light-kids,Biography
born-into-brothels-calcuttas-red-light-kids,Documentary
born-into-brothels-calcuttas-red-light-kids,News
born-on-the-fourth-of-july,Biography
born-on-the-fourth-of-july,Drama
born-on-the-fourth-of-july,War
both-sides-of-the-blade,Drama
both-sides-of-the-blade,Romance
both-sides-of-the-blade,Thriller
bottle-rocket,Comedy
bottle-rocket,Crime
bottle-rocket,Drama
bottoms,Comedy
bowling-for-columbine,Crime
bowling-for-columbine,Documentary
bowling-for-columbine,Drama
boy-and-the-world,Adventure
boy-and-the-world,Animation
boy-and-the-world,Family
boyhood,Comedy
boyhood,Drama
boys-dont-cry,Biography
boys-dont-cry,Crime
boys-dont-cry,Drama
boys-dont-cry,Romance
boys-go-to-jupiter,Animation
boys-go-to-jupiter,Comedy
boys-go-to-jupiter,Drama
boys-state,Documentary
boyz-n-the-hood,Crime
boyz-n-the-hood,Drama
bpm-beats-per-minute,Drama
brads-status,Comedy
brads-status,Drama
brads-status,Music
bram-stokers-dracula,Fantasy
bram-stokers-dracula,Horror
bram-stokers-dracula,Romance
brand-upon-the-brain!,Comedy
brand-upon-the-brain!,Drama
brand-upon-the-brain!,Fantasy
brand-upon-the-brain!,Horror
brand-upon-the-brain!,Romance
brand-upon-the-brain!,Sci-Fi
brawl-in-cell-block-99,Crime
brawl-in-cell-block-99,Drama
brawl-in-cell-block-99,Thriller
brazil,Drama
brazil,Sci-Fi
brazil,Thriller
bread-roses,Documentary
breakdown,Action
breakdown,Crime
breakdown,Drama
breakdown,Mystery
breakdown,Thriller
breakfast-at-tiffanys,Comedy
breakfast-at-tiffanys,Drama
breakfast-at-tiffanys,Romance
breaking-away,Comedy
breaking-away,Drama
breaking-away,Sport
breaking-the-waves,Drama
breath,Adventure
breath,Drama
breath,Romance
breath,Sport
breathe,Drama
breathless-1960,Crime
breathless-1960,Drama
bride-of-chucky,Comedy
bride-of-chucky,Horror
