movie_id,person_id,role,billing,character
41,18727,cast,13,Dr. Elizabeth Simms
41,4258,cast,14,Lorenzo
41,2946,cast,15,Elaine Parker
41,13289,cast,16,Little Girl
41,20390,cast,17,Nurse #1
41,20130,cast,18,Nurse #2
41,16890,cast,19,Nun
41,21460,cast,20,Marcie
41,4124,director,1,
41,23658,writer,1,
41,2998,writer,2,
41,7317,writer,3,
41,4124,writer,4,
42,23072,cast,1,Oscar Restrepo
42,19030,cast,2,Yurlady
42,8372,cast,3,Efrain
42,14924,cast,4,Teresita
42,9187,cast,5,Javier
42,9201,cast,6,Alonso
42,23444,cast,7,TV Presenter
42,1003,cast,8,Feminist Poet
42,7551,cast,9,JB
42,17109,cast,10,Indigenous Poet
42,10298,cast,11,William
42,20597,cast,12,Karen
42,779,cast,13,Daniela
42,6593,cast,14,Maicol
42,22085,cast,15,Doris Rodriguez
42,8987,cast,16,Damaris
42,3340,cast,17,Extra
42,6910,cast,18,Yurlady's Mother
42,23874,cast,19,Carlos
42,14431,cast,20,The Mayor
42,21275,director,1,
42,21275,writer,1,
43,21999,cast,1,Malik El Djebena
43,17277,cast,2,César Luciani
43,115,cast,3,Ryad
43,19055,cast,4,Jordi
43,8960,cast,5,Reyeb
43,10462,cast,6,Vettori
43,8066,cast,7,Prof
43,18623,cast,8,Sampierro
43,1554,cast,9,Pilicci
43,7173,cast,10,Antaro
43,10396,cast,11,Santi
43,7474,cast,12,Chef de détention
43,13750,cast,13,Djamila
43,18770,cast,14,L'avocat de Malik
43,21331,cast,15,Lattrache
43,20860,cast,16,Le juge d'application des peines
43,8949,cast,17,Le procureur
43,21998,cast,18,Hassan
43,16636,cast,19,Tarik
43,12523,cast,20,Musulman couloir
43,9776,director,1,
43,22392,writer,1,
43,9776,writer,2,
43,32,writer,3,
43,17247,writer,4,
44,13078,cast,1,Benji Kaplan
44,10803,cast,2,David Kaplan
44,17534,cast,3,Flight Attendant
44,1997,cast,4,Abe
44,9862,cast,5,Receptionist
44,23714,cast,6,James
44,4748,cast,7,Mark
44,14143,cast,8,Diane
44,13351,cast,9,Eloge
44,10643,cast,10,Marcia
44,6461,cast,11,Priya
44,18656,cast,12,Conductor
44,13327,cast,13,Pianist
44,14881,cast,14,Older Man
44,9863,cast,15,Son
44,10803,director,1,
44,10803,writer,1,
45,18168,cast,1,Nader
45,13751,cast,2,Simin
45,20654,cast,3,Razieh
45,20928,cast,4,Hojjat
45,20657,cast,5,Termeh
45,1967,cast,6,Interrogator (Bazpors)
45,698,cast,7,Nader's Father (Pedar- Nader)
45,13155,cast,8,Somayeh
45,21130,cast,9,Simin's Mother (Madar-e Simin)
45,15921,cast,10,Miss Ghahrayi
45,16646,cast,11,Creditor
45,21129,cast,12,Woman in the Bus
45,8526,cast,13,Creditor
45,16640,cast,14,Judge
45,20466,cast,15,Interrogator's Office Manager
45,702,cast,16,Soldier
45,16870,cast,17,School Teacher
45,20124,cast,18,Police Officer
45,20920,cast,19,Accused Man
45,8527,cast,20,Soldier
45,1808,director,1,
45,1808,writer,1,
46,16205,cast,1,Larry Gopnik
46,19305,cast,2,Uncle Arthur
46,20655,cast,3,Judith Gopnik
46,7446,cast,4,Sy Ableman
46,17,cast,5,Danny Gopnik
46,10835,cast,6,Sarah Gopnik
46,18283,cast,7,Mr. Brandt
46,2815,cast,8,Mitch Brandt
46,5050,cast,9,Clive Park
46,2248,cast,10,Danny's Reefer Buddy
46,9712,cast,11,Boy on Bus
46,1162,cast,12,Cursing Boy on Bus
46,11746,cast,13,Mike Fagle
46,1645,cast,14,Arlen Finkle
46,405,cast,15,Rabbi Marshak
46,971,cast,16,Mrs. Samsky
46,7900,cast,17,Rabbi Nachtner
46,16210,cast,18,Dr. Sussman
46,12615,cast,19,Friend at the Picnic
46,21691,cast,20,Clive's Father
46,6822,director,1,
46,11236,director,2,
46,11236,writer,1,
46,6822,writer,2,
47,2471,cast,1,Hank
47,2508,cast,2,Jacob
47,2907,cast,3,Sarah
47,2816,cast,4,Lou
47,9717,cast,5,Tom Butler
47,3758,cast,6,Carl
47,2152,cast,7,Nancy Chambers
47,7642,cast,8,Baxter
47,2621,cast,9,FBI Agent Renkins
47,18435,cast,10,FBI Agent Freemont
47,22646,cast,11,Dwight Stephanson
47,11590,cast,12,Mr. Schmitt
47,15051,cast,13,News Reporter
47,18055,cast,14,Anchorman
47,11087,cast,15,Anchorwoman
47,10895,cast,16,Hospital Nurse
47,23592,cast,17,Bartender
47,22520,cast,18,Drinker
47,22262,cast,19,Dead Pilot
47,10321,cast,20,Bearded Man
47,20446,director,1,
47,20705,writer,1,
48,4355,cast,1,George
48,12246,cast,2,Charley
48,15647,cast,3,Jim
48,17160,cast,4,Kenny
48,11749,cast,5,Carlos
48,18145,cast,6,Alva
48,20274,cast,7,Jennifer Strunk
48,8097,cast,8,Mrs. Strunk
48,22198,cast,9,Mr. Strunk
48,17981,cast,10,Christopher Strunk
48,11,cast,11,Tom Strunk
48,760,cast,12,Lois
48,12957,cast,13,Blonde Secretary
48,10631,cast,14,Other Secretary #1
48,743,cast,15,Other Secretary #2
48,13718,cast,16,Grant
48,100,cast,17,Myron
48,15282,cast,18,Maria
48,19424,cast,19,Young Boy
48,6356,cast,20,Young Woman
48,22674,director,1,
48,4061,writer,1,
48,22674,writer,2,
48,5151,writer,3,
49,13398,cast,1,Ally
49,2760,cast,2,Jack
49,20427,cast,3,Bobby
49,8297,cast,4,Phil (Jack's Driver)
49,1135,cast,5,Lorenzo
49,18827,cast,6,Rez Gavron
49,1534,cast,7,Ramon
49,4902,cast,8,George 'Noodles' Stone
49,492,cast,9,Alec Baldwin
49,15287,cast,10,Marlon Williams
49,2772,cast,11,Brandi Carlile
49,19970,cast,12,Carl
49,2100,cast,13,Little Feet
49,16036,cast,14,Matty
49,16082,cast,15,Wolfie
49,19037,cast,16,Gail
49,5447,cast,17,Etta James
49,23719,cast,18,Emerald
49,5423,cast,19,Donte
49,12057,cast,20,Sooki
49,2760,director,1,
49,6684,writer,1,
49,2760,writer,2,
49,23701,writer,3,
49,16772,writer,4,
50,12181,cast,1,Vicki Lester
50,10013,cast,2,Norman Maine
50,9638,cast,3,Matt Libby
50,3581,cast,4,Oliver Niles
50,22787,cast,5,Danny McGuire
50,14413,cast,6,Lola Lavery
50,871,cast,7,Susan Ettinger
50,9472,cast,8,Graves
50,8760,cast,9,Libby's Secretary
50,9898,cast,10,Glenn Williams
50,11293,cast,11,Academy Awards Attendee
50,13623,cast,12,Guitarist
50,13799,cast,13,Usher
50,20151,cast,14,Mr. Ettinger
50,4933,cast,15,Soundman
50,18471,cast,16,Agent #3
50,16859,cast,17,Esther - Age 6
50,8003,cast,18,Racetrack Spectator
50,9623,cast,19,Father
50,19282,cast,20,Malibu Party Guest
50,7809,director,1,
50,16772,writer,1,
50,5864,writer,2,
50,382,writer,3,
50,19542,writer,4,
50,23728,writer,5,
51,23449,cast,1,Blanche
51,15284,cast,2,Stanley
51,13112,cast,3,Stella
51,12540,cast,4,Mitch
51,20155,cast,5,Steve
51,17189,cast,6,Pablo
51,18187,cast,7,Eunice
51,23941,cast,8,A Collector
51,19275,cast,9,A Doctor
51,1296,cast,10,The Matron
51,6146,cast,11,The Mexican Woman
51,16339,cast,12,A Sailor
51,9872,cast,13,Extra
51,9436,cast,14,Extra
51,15847,cast,15,Foreman
51,11153,cast,16,Extra
51,23519,cast,17,Club Patron
51,4581,cast,18,Minor Role
51,23660,cast,19,Extra
51,11162,cast,20,Worker
51,6334,director,1,
51,22213,writer,1,
51,17654,writer,2,
52,15893,cast,1,Gaspard
52,879,cast,2,Margot
52,8446,cast,3,Solène
52,1894,cast,4,Léna
52,244,cast,5,Le terre-neuvas
52,366,cast,6,L'oncle Alan
52,6920,cast,7,La tante Maiwen
52,24251,cast,8,L'accordéoniste
52,7242,cast,9,Le cousin
52,6683,director,1,
52,6683,writer,1,
53,19986,cast,1,Sydney Carton
53,6375,cast,2,Lucie Manette
53,6144,cast,3,Miss Pross
53,19085,cast,4,C.J. Stryver
53,2116,cast,5,Marquis St. Evrémonde
53,2596,cast,6,Madame Therese De Farge
53,8883,cast,7,Dr. Manette
53,5790,cast,8,Charles Darnay
53,23528,cast,9,Barsad
53,7519,cast,10,Gaspard
53,8762,cast,11,Gabelle
53,16597,cast,12,Ernest De Farge
53,4218,cast,13,Jarvis Lorry Jr.
53,2506,cast,14,Jerry Cruncher
53,9491,cast,15,Seamstress
53,14390,cast,16,The Vengeance
53,23029,cast,17,Woodcutter
53,7025,cast,18,Lucie as a Child
53,6268,cast,19,Mrs. Cruncher
53,6233,cast,20,Judge in 'Old Bailey'
53,9642,director,1,
53,19745,director,2,
53,3607,writer,1,
53,23938,writer,2,
53,21334,writer,3,
53,22395,writer,4,
53,14536,writer,5,
53,14593,writer,6,
53,14539,writer,7,
54,14003,cast,1,Soo-mi Bae - Janghwa
54,24210,cast,2,Heo Eun-joo - Stepmother
54,13119,cast,3,Moo-hyeon Bae - Father
54,16726,cast,4,Bae Soo-yeon
54,17772,cast,5,Mrs. Bae - Soo-mi's and Soo-yeon's Mother
54,8016,cast,6,Sun-kyu
54,20905,cast,7,Mi-hee
54,4576,cast,8,Soo-mi's Doctor
54,17351,cast,9,Director Hwang
54,9377,cast,10,Mr. Jang
54,24062,cast,11,Middle-Aged Woman
54,185,cast,12,"Closet Ghost, Nurse 1"
54,20850,cast,13,Nurse 2
54,21370,cast,14,Young Soo-mi
54,20842,cast,15,Young Soo-yeon
54,6869,cast,16,"Soo-yeon, Mother Stunts"
54,9229,cast,17,"Soo-yeon, Mother Stunts"
54,21371,cast,18,Mr. Jang
54,10535,director,1,
54,10535,writer,1,
55,1885,cast,1,Mathilde
55,7685,cast,2,Manech
55,11144,cast,3,Elodie Gordes
55,5691,cast,4,Sylvain
55,3548,cast,5,Bénédicte
55,1052,cast,6,Pierre-Marie Rouvières
55,22466,cast,7,Germain Pire
55,15135,cast,8,Tina Lombardi
55,5681,cast,9,Ange Bassignano
55,10469,cast,10,Benjamin Gordes
55,4321,cast,11,Benoît Notre-Dame
55,10465,cast,12,Esperanza
55,5369,cast,13,Six-Soux
55,10735,cast,14,Bastoche
55,447,cast,15,Célestin Poux
55,10459,cast,16,Le facteur
55,6345,cast,17,La femme allemande
55,12258,cast,18,Véronique Passavant
55,16276,cast,19,P'tit Louis
55,23100,cast,20,Le curé
55,10471,director,1,
55,20814,writer,1,
55,10471,writer,2,
55,8367,writer,3,
56,7714,cast,1,Mabel Longhetti
56,18329,cast,2,Nick Longhetti
56,7432,cast,3,George Mortensen
56,13399,cast,4,Martha Mortensen
56,12616,cast,5,Margaret Longhetti
56,15657,cast,6,Angelo Longhetti
56,15642,cast,7,Tony Longhetti
56,3992,cast,8,Maria Longhetti
56,7817,cast,9,Garson Cross
56,15117,cast,10,Harold Jensen
56,6089,cast,11,Dr. Zepp
56,1258,cast,12,Vito Grimaldi
56,3636,cast,13,Eddie
56,9986,cast,14,Bowman
56,11420,cast,15,Clancy
56,23353,cast,16,Gino
56,4281,cast,17,Aldo
56,7369,cast,18,Adolph
56,9165,cast,19,Willie Johnson
56,13814,cast,20,Billy Tidrow
56,11367,director,1,
56,11367,writer,1,
57,5391,cast,1,Samet
57,15931,cast,2,Nuray
57,16812,cast,3,Kenan
57,6019,cast,4,Sevim
57,6644,cast,5,Tolga
57,24207,cast,6,Veteriner Vahit
57,16794,cast,7,Feyyaz
57,17610,cast,8,Bekir
57,24072,cast,9,Milli Egitim Müdürü
57,3500,cast,10,Nail
57,6607,cast,11,Sergeant
57,6342,cast,12,Assistant Principal Saime
57,6370,cast,13,Firdevs
57,16882,cast,14,Kevser
57,7067,cast,15,Guidance Counselor Atakan
57,6950,cast,16,Halime
57,20815,cast,17,Soldier Erdi
57,23034,cast,18,Petty Officer
57,67,cast,19,Ranger
57,23122,cast,20,Ranger with the Sleigh
57,17477,director,1,
57,295,writer,1,
57,6017,writer,2,
57,17477,writer,3,
58,22114,cast,1,Elly
58,8200,cast,2,Sepideh
58,20928,cast,3,Ahmad
58,15921,cast,4,Shohreh
58,14746,cast,5,Amir
58,18168,cast,6,Peyman
58,18902,cast,7,Naazi
58,222,cast,8,Manoochehr
58,20307,cast,9,Alireza
58,16462,cast,10,Manouchehr's brother
58,20352,cast,11,Mehran
58,15597,cast,12,Arash
58,58,cast,13,Hamed
58,6244,cast,14,Mohamad
58,15565,cast,15,Alireza
58,16632,cast,16,Pilot
58,7008,cast,17,Farshid
58,941,cast,18,Arvin Sahandi
58,1955,cast,19,Ali
58,13072,cast,20,Hamed
58,1808,director,1,
58,1808,writer,1,
59,10831,cast,1,Narrator
59,22124,cast,2,Flying Woman
59,1032,cast,3,Flying Man
59,2337,cast,4,Mannen på parkbanken
59,9397,cast,5,
59,10113,cast,6,Man in the Stairs
59,4404,cast,7,Sverker Ohlsson
59,7143,cast,8,Restaurant Guest
59,10126,cast,9,Waiter
59,13309,cast,10,
59,13512,cast,11,The Man in The Song
59,15385,cast,12,The Priest
59,17339,cast,13,
59,23342,cast,14,
59,17569,cast,15,Young Woman
59,2236,cast,16,Psychiatrist
59,6715,cast,17,Street Musician
59,1414,cast,18,Grandmother
59,12527,cast,19,Mother
59,599,cast,20,
59,20099,director,1,
59,20099,writer,1,
60,9692,cast,1,Warren Schmidt
60,9078,cast,2,Jeannie Schmidt
60,5457,cast,3,Randall Hertzel
60,12658,cast,4,Roberta Hertzel
60,12338,cast,5,Helen Schmidt
60,9107,cast,6,Larry Hertzel
60,8669,cast,7,John Rusk
60,4400,cast,8,Vicki Rusk
60,13761,cast,9,Ray Nichols
60,15260,cast,10,Duncan Hertzel
60,3776,cast,11,Saundra
60,18487,cast,12,Minister in Denver
60,15635,cast,13,Gary Nordin - Warren's Replacement
60,10005,cast,14,Randall's Best Man
60,10886,cast,15,Bridesmaid Reading St. Paul
60,23219,cast,16,Man Mourning Helen
60,12167,cast,17,Woman Mourning Helen
60,15092,cast,18,Neighbor Lady
60,19637,cast,19,Priest in Omaha
60,15879,cast,20,Dairy Queen Employee
60,620,director,1,
60,14266,writer,1,
60,620,writer,2,
60,10963,writer,3,
61,21449,cast,1,Adam Bonner
61,12612,cast,2,Amanda Bonner
61,12183,cast,3,Doris Attinger
61,22668,cast,4,Warren Attinger
61,5203,cast,5,Kip Lurie
61,10406,cast,6,Beryl Caighn
61,9080,cast,7,Olympia La Pere
61,6906,cast,8,Grace
61,4196,cast,9,Judge Reiser
61,6508,cast,10,Jules Frikke
61,18693,cast,11,Mrs. McGrath
61,23718,cast,12,Judge Marcasson
61,6389,cast,13,Dr. Margaret Brodeigh
61,6167,cast,14,Kip's neighbor
61,2706,cast,15,Woman in Courtroom
61,3575,cast,16,Young District Attorney
61,8643,cast,17,Commuter
61,11970,cast,18,Mr. Bonner - Adam's Father
61,14594,cast,19,Mrs. Bonner - Adam's Mother
61,8628,cast,20,Court Attendant
61,7809,director,1,
61,20231,writer,1,
61,7628,writer,2,
62,17237,cast,1,"Charlie Kaufman, Donald Kaufman"
62,15933,cast,2,Susan Orlean
62,3879,cast,3,John Laroche
62,22473,cast,4,Valerie Thomas
62,10333,cast,5,Matthew Osceola
62,14120,cast,6,Russell
62,19903,cast,7,Randy
62,10904,cast,8,Ranger Tony
62,3186,cast,9,Amelia Kavan
62,5887,cast,10,Augustus Margary
62,21627,cast,11,Ranger Steve Neely
62,7645,cast,12,Buster Baxley
62,18362,cast,13,Defense Attorney
62,8326,cast,14,Prosecutor
62,4538,cast,15,Orlean's Husband
62,205,cast,16,Orlean Dinner Guest
62,18003,cast,17,Orlean Dinner Guest
62,18035,cast,18,Orlean Dinner Guest
62,14101,cast,19,Orlean Dinner Guest
62,23644,cast,20,Orlean Dinner Guest
62,21454,director,1,
62,21868,writer,1,
62,3712,writer,2,
63,8350,cast,1,Paul Hackett
63,20040,cast,2,Marcy
63,23244,cast,3,June
63,22779,cast,4,Pepe
63,14022,cast,5,Kiki
63,22241,cast,6,Julie
63,11452,cast,7,Tom the Bartender
63,3752,cast,8,Neil
63,3431,cast,9,Gail
63,5559,cast,10,Waiter
63,23708,cast,11,Horst
63,19682,cast,12,Street Pickup
63,2937,cast,13,Lloyd
63,19806,cast,14,Coffee Shop Cashier
63,13465,cast,15,Taxi Driver
63,23285,cast,16,Diner Cashier
63,16809,cast,17,Subway Attendant
63,11577,cast,18,Transit Cop
63,4207,cast,19,Neighbor #1
63,23287,cast,20,Neighbor #2
63,15383,director,1,
63,12001,writer,1,
64,1629,cast,1,"Takashi Mochizuki, counselor"
64,6730,cast,2,"Shiori Satonaka, trainee counselor"
64,21895,cast,3,"Satoru Kawashima, counselor"
64,22021,cast,4,"Takuro Sugie, counselor"
64,13382,cast,5,"Kyoko Watanabe, Ichiro's Wife"
64,12750,cast,6,"Kennosuke Nakamura, boss"
64,22041,cast,7,"Ichiro Watanabe, who cannot choose his favourite experience"
64,22906,cast,8,"Gisuke Shoda, who talks about sex"
64,24233,cast,9,"Yusuke Iseya, who refuses to choose his experience"
64,20696,cast,10,"Kana Yoshino, talks about Disneyland"
64,12716,cast,11,"Nobuko Amano, who talks about her affair with a married man"
64,13267,cast,12,"Kenji Yamamoto, who wants to forget his past"
64,9028,cast,13,"Kiyo Nishimura, old lady who loves cherry blossoms"
64,20326,cast,14,Ichiro
64,17032,cast,15,Kyoko Watanabe as a young woman
64,22798,cast,16,Receptionist
64,21995,cast,17,Dining Hall Worker
64,24035,cast,18,
64,305,cast,19,Security Guard
64,16620,cast,20,Dining Hall Worker
64,9006,director,1,
64,9006,writer,1,
65,19759,cast,1,Self
65,7239,cast,2,Self
65,1589,cast,3,Self
65,7237,cast,4,Self
65,14764,cast,5,Self
65,1116,cast,6,Self
65,465,director,1,
65,465,writer,1,
66,8840,cast,1,
66,2989,cast,2,Self
66,23039,cast,3,Navy Officer
66,17069,cast,4,Self - Doctor
66,18124,director,1,
66,22885,director,2,
67,18065,cast,1,Calum
67,7404,cast,2,Sophie
67,3493,cast,3,Adult Sophie
67,20386,cast,4,Belinda
67,1952,cast,5,Teen Girl 1
67,21411,cast,6,Teen Girl 2
67,2950,cast,7,Michael
67,21453,cast,8,Olly
67,8685,cast,9,Toby
67,7314,cast,10,Ocean Park Father
67,20145,cast,11,Laura
67,6827,cast,12,Scott
67,17611,cast,13,Onur
67,3112,cast,14,Carpet Salesman
67,12707,cast,15,Jane
67,11658,cast,16,Resort Entertainer
67,23058,cast,17,Ocean Park Hotel Tour Rep
67,13077,cast,18,Alex
67,17292,cast,19,Turk Hotel Receptionist
67,20626,cast,20,Adult Sophie's Partner
67,3734,director,1,
67,3734,writer,1,
68,8507,cast,1,David
68,12150,cast,2,Gigolo Joe
68,7198,cast,3,Monica Swinton
68,20450,cast,4,Henry Swinton
68,9860,cast,5,Martin Swinton
68,23801,cast,6,Prof. Hobby
68,12873,cast,7,Syatyoo-Sama
68,4205,cast,8,Supernerd
68,13047,cast,9,Supernerd
68,22677,cast,10,Supernerd
68,6856,cast,11,Supernerd
68,1623,cast,12,Female Colleague
68,15635,cast,13,Executive
68,20312,cast,14,Sheila
68,22347,cast,15,Todd
68,10709,cast,16,Kid
68,5603,cast,17,Kid
68,1202,cast,18,Kid
68,4535,cast,19,Kid
68,1823,cast,20,Gigolo Jane
68,21733,director,1,
68,2839,writer,1,
68,9290,writer,2,
68,21733,writer,3,
69,19620,cast,1,Ted Striker
69,12263,cast,2,Elaine Dickinson
69,13885,cast,3,Dr. Rumack
69,12491,cast,4,Roger Murdock
69,14155,cast,5,Steve McCroskey
69,18345,cast,6,Captain Clarence Oveur
69,14234,cast,7,Randy
69,19715,cast,8,Captain Rex Kramer
69,21624,cast,9,Johnny Henshaw-Jacobs
69,17665,cast,10,Otto
69,10900,cast,11,Religious Zealot #6
69,7292,cast,12,Victor Basta
69,11783,cast,13,Gunderson
69,4482,cast,14,Paul Carey
69,2011,cast,15,Jive Lady
69,13687,cast,16,Mrs. Hammen
69,12089,cast,17,Mrs. Davis
69,14612,cast,18,Security Lady
69,22171,cast,19,Airport Steward
69,10804,cast,20,Man from India
69,10900,director,1,
69,5220,director,2,
69,10781,director,3,
69,10900,writer,1,
69,5220,writer,2,
69,10781,writer,3,
69,8513,writer,4,
69,11348,writer,5,
69,1752,writer,6,
70,20747,cast,1,Aladdin
70,19797,cast,2,"Genie, Peddler"
70,14029,cast,3,Princess Jasmine
70,11801,cast,4,Jafar
70,7395,cast,5,"Abu, Cave of Wonders, Rajah"
70,8052,cast,6,Iago
70,5906,cast,7,Sultan
70,3697,cast,8,"Gazeem, Melon Merchant, Nut Merchant"
70,9619,cast,9,Additional Voices
70,4426,cast,10,"Prince Achmed, Necklace Merchant"
70,18513,cast,11,Additional Voices
70,10917,cast,12,"Razoul, Farouk"
70,10638,cast,13,Additional Voices
70,5271,cast,14,Harem Girl
70,2971,cast,15,Additional Voices
70,10758,cast,16,Additional Voices
70,23239,cast,17,Portly Agrabah Woman
70,21062,cast,18,Additional Voices
70,16347,cast,19,Additional Voices
70,17910,cast,20,Additional Voices
70,19943,director,1,
70,11569,director,2,
70,19943,writer,1,
70,11569,writer,2,
70,22175,writer,3,
70,22272,writer,4,
70,1561,writer,5,
70,17865,writer,6,
70,2884,writer,7,
70,3929,writer,8,
70,5147,writer,9,
70,19046,writer,10,
70,13027,writer,11,
70,13182,writer,12,
71,11943,cast,1,Rogelio
71,11878,cast,2,Quimet
71,1363,cast,3,Dolors
71,440,cast,4,Roger
71,23964,cast,5,Mariona
71,252,cast,6,Iris
71,16717,cast,7,Nati
71,3238,cast,8,Cisco
71,11249,cast,9,Pere
71,9484,cast,10,Pau
71,2330,cast,11,Glòria
71,1573,cast,12,Tieta Pepita
71,6468,cast,13,Teia
71,5639,cast,14,Boubou
71,9752,cast,15,Joaquim Pinyol
71,17672,cast,16,Temporer 1
71,696,cast,17,Temporer 2
71,66,cast,18,Núria
71,9434,cast,19,Gal·la
71,17478,cast,20,Paradista Plaça
71,3236,director,1,
71,3236,writer,1,
71,1706,writer,2,
72,12645,cast,1,Alice
72,6057,cast,2,Mad Hatter
72,19287,cast,3,Caterpillar
72,21634,cast,4,Cheshire Cat
72,10748,cast,5,March Hare
72,23245,cast,6,Queen of Hearts
72,9596,cast,7,"Walrus, Carpenter, Dee"
72,2484,cast,8,"White Rabbit, Dodo"
72,8764,cast,9,Alice's Sister
72,11986,cast,10,Doorknob
72,13482,cast,11,"Bill, Card Painter"
72,18747,cast,12,Bird in the Tree
72,5617,cast,13,King of Hearts
72,5842,cast,14,The Rose
72,10007,cast,15,Dormouse
72,22332,cast,16,Card Painters
72,5703,cast,17,Other Cards
72,14514,cast,18,Lily of the Vally
72,12850,cast,19,Card Painter
72,14387,cast,20,"Daisy, Tulip"
72,4323,director,1,
72,23682,director,2,
72,8528,director,3,
72,9669,director,4,
72,13914,writer,1,
72,23901,writer,2,
72,22191,writer,3,
72,2472,writer,4,
72,5557,writer,5,
72,490,writer,6,
72,11690,writer,7,
72,22721,writer,8,
72,5329,writer,9,
72,5555,writer,10,
72,11186,writer,11,
72,16496,writer,12,
72,23766,writer,13,
72,11210,writer,14,
73,21228,cast,1,Ripley
73,22734,cast,2,Dallas
73,11471,cast,3,Kane
73,23255,cast,4,Lambert
73,8664,cast,5,Brett
73,9263,cast,6,Ash
73,24023,cast,7,Parker
73,2697,cast,8,Alien
73,8813,cast,9,Mother
73,6087,cast,10,Alien
73,19425,director,1,
73,4658,writer,1,
73,19999,writer,2,
74,21228,cast,1,Ripley
74,15989,cast,2,Corporal Hicks
74,3376,cast,3,Newt
74,18080,cast,4,Burke
74,13433,cast,5,Bishop
74,2471,cast,6,Private Hudson
74,23797,cast,7,Lieutenant Gorman
74,10624,cast,8,Private Vasquez
74,345,cast,9,Sergeant Apone
74,15244,cast,10,Private Drake
74,19204,cast,11,Private Frost
74,4346,cast,12,Corporal Ferro
74,4736,cast,13,Private Spunkmeyer
74,4550,cast,14,Corporal Dietrich
74,22571,cast,15,Private Crowe
74,22976,cast,16,Private Wierzbowski
74,18056,cast,17,Van Leuwen
74,23158,cast,18,ECA Rep
74,413,cast,19,Insurance Man
74,714,cast,20,Med Tech
74,9907,director,1,
74,9907,writer,1,
74,5013,writer,2,
74,23540,writer,3,
74,4658,writer,4,
74,19999,writer,5,
75,2355,cast,1,Margo Channing
75,1388,cast,2,Eve Harrington
75,7883,cast,3,Addison DeWitt
75,3486,cast,4,Karen Richards
75,7665,cast,5,Bill Simpson
75,9169,cast,6,Lloyd Richards
75,8334,cast,7,Max Fabian
75,2006,cast,8,Phoebe
75,15091,cast,9,Miss Casswell
75,22346,cast,10,Birdie
75,23539,cast,11,Aged Actor
75,18933,cast,12,Girl
75,4489,cast,13,Leading Man
75,13754,cast,14,Doorman
75,2058,cast,15,Autograph Seeker
75,6078,cast,16,Stage Manager
75,23831,cast,17,Clerk
75,4228,cast,18,Pianist
75,6844,cast,19,Frenchman
75,8825,cast,20,Reporter
75,11989,director,1,
75,11989,writer,1,
75,15487,writer,2,
76,3476,cast,1,Manuela
76,15145,cast,2,Huma Rojo
76,3169,cast,3,Nina
76,1575,cast,4,Agrado
76,18210,cast,5,Hermana Rosa
76,20027,cast,6,Madre de Rosa
76,7078,cast,7,Padre de Rosa
76,7080,cast,8,Doctor en 'Un tranvía llamado Deseo'
76,22806,cast,9,Lola
76,3269,cast,10,Mario
76,6469,cast,11,Esteban
76,14766,cast,12,Doctor 1
76,11919,cast,13,Doctor 2
76,12125,cast,14,Ginecólogo
76,3290,cast,15,
76,14709,cast,16,Malena
76,23994,cast,17,Yael
76,3284,cast,18,Carmen
76,17946,cast,19,Farmacéutico
76,12127,cast,20,
76,18175,director,1,
76,18175,writer,1,
77,12706,cast,1,Young Mack
77,3875,cast,2,Isaiah
77,10336,cast,3,Young Josie
77,21028,cast,4,Evelyn
77,2281,cast,5,Girl with Umbrella
77,18717,cast,6,Young Wood
77,3557,cast,7,Mack
77,19084,cast,8,Wood
77,16704,cast,9,Ebony
77,13096,cast,10,Jay
77,18248,cast,11,Wood's Friend #1
77,3537,cast,12,Wood's Friend #2
77,22155,cast,13,Kissing Teenage Girl
77,13436,cast,14,Kissing Teenage Boy
77,13403,cast,15,Tia
77,10203,cast,16,Grandma Betty
77,16770,cast,17,Josie
77,16926,cast,18,Newborn Lily #1
77,16828,cast,19,Toddler Mack
77,151,cast,20,Newborn Lily #2
77,18965,director,1,
77,18965,writer,1,
78,19690,cast,1,Our Man
78,10350,director,1,
78,10350,writer,1,
79,1165,cast,1,Adam
