movie_slug,subgenre_name
alphaville,crime film
alphaville,drama film
alphaville,dystopian film
alphaville,science fiction film
alps,drama film
alvin-and-the-chipmunks,Christmas film
alvin-and-the-chipmunks,comedy film
alvin-and-the-chipmunks,fantasy film
alvin-and-the-chipmunks,jukebox musical
alvin-and-the-chipmunks,live-action/animated film
alvin-and-the-chipmunks,musical film
alvin-and-the-chipmunks-chipwrecked,comedy film
alvin-and-the-chipmunks-chipwrecked,family film
alvin-and-the-chipmunks-chipwrecked,fantasy film
alvin-and-the-chipmunks-chipwrecked,live-action/animated film
alvin-and-the-chipmunks-chipwrecked,musical film
alvin-and-the-chipmunks-the-squeakquel,children's film
alvin-and-the-chipmunks-the-squeakquel,Christmas film
alvin-and-the-chipmunks-the-squeakquel,comedy film
alvin-and-the-chipmunks-the-squeakquel,fantasy film
alvin-and-the-chipmunks-the-squeakquel,live-action/animated film
alvin-and-the-chipmunks-the-squeakquel,musical film
always-be-my-maybe,romantic comedy
always-shine,drama film
always-shine,thriller film
am-i-ok,drama film
am-i-ok,LGBTQ-related film
amadeus,biographical film
amadeus,drama film
amadeus,flashback film
amadeus,musical film
amadeus,period drama film
amanda-knox,documentary film
amazing-grace-1972,documentary film
amazing-grace-1972,musical film
amelie,comedy film
amelie,drama film
amelie,magic realist film
amelie,romantic comedy film
amer,drama film
amer,giallo
amer,horror film
america-america,drama film
american-animals,crime film
american-animals,docufiction
american-animals,drama film
american-beauty,black comedy film
american-beauty,comedy drama
american-beauty,drama film
american-beauty,flashback film
american-beauty,LGBTQ-related film
american-factory,documentary film
american-fiction,drama film
american-gangster,action film
american-gangster,biographical film
american-gangster,crime drama film
american-gangster,crime film
american-gangster,crime thriller film
american-gangster,drama film
american-gangster,gangster film
american-gangster,historical drama film
american-gangster,historical film
american-gangster,hood film
american-gangster,neo-noir
american-gangster,period drama film
american-gangster,suspense film
american-gangster,thriller film
american-gangster,war film
american-graffiti,coming-of-age film
american-graffiti,drama film
american-graffiti,romantic comedy film
american-graffiti,teen film
american-hardcore,documentary film
american-history-x,crime film
american-history-x,drama film
american-history-x,independent film
american-history-x,prison film
american-honey,comedy film
american-honey,coming-of-age film
american-honey,drama film
american-honey,road movie
american-hustle,comedy film
american-hustle,crime film
american-hustle,drama film
american-hustle,heist film
american-made,action film
american-made,comedy film
american-made,crime film
american-movie,documentary film
american-pie,coming-of-age film
american-pie,high school film
american-pie,romantic comedy film
american-pie,sex comedy
american-pie,teen film
american-pie-2,romantic comedy film
american-pie-2,sex comedy
american-pie-2,teen film
american-psycho,black comedy film
american-psycho,comedy horror
american-psycho,crime film
american-psycho,drama film
american-psycho,slasher film
american-psycho,thriller film
american-sniper,action film
american-sniper,biographical film
american-sniper,drama film
american-sniper,war film
american-splendor,biographical film
american-splendor,comedy film
american-splendor,drama film
american-star,thriller film
american-symphony,biographical film
american-symphony,documentary film
american-wedding,romantic comedy film
american-wedding,sex comedy
american-woman-2019,drama film
americana,crime film
amira-sam,romantic comedy film
amistad,drama film
amistad,trial film
amistad,white savior film
ammonite,drama film
ammonite,LGBTQ-related film
amores-perros,drama film
amores-perros,flashback film
amores-perros,independent film
amores-perros,thriller film
amour,drama film
amour-fou,biographical film
amour-fou,historical film
amreeka,drama film
amulet,horror film
amy-2015,biographical film
amy-2015,documentary film
amy-2015,drama film
amy-2015,musical film
an-affair-to-remember,drama film
an-affair-to-remember,romantic comedy
an-american-in-paris,musical film
an-american-pickle,comedy film
an-american-pickle,fantasy film
an-angel-at-my-table,biographical film
an-angel-at-my-table,drama film
an-autumn-afternoon,drama film
an-easy-girl,comedy film
an-education,coming-of-age film
an-education,drama film
an-elephant-sitting-still,drama film
an-honest-liar,documentary film
an-honest-liar,LGBTQ-related film
an-inconvenient-sequel-truth-to-power,documentary film
an-inconvenient-truth,documentary film
an-officer-and-a-gentleman,drama film
an-officer-and-a-gentleman,romance film
an-officer-and-a-spy,drama film
an-officer-and-a-spy,historical film
an-officer-and-a-spy,thriller film
an-unmarried-woman,comedy drama
an-unmarried-woman,drama film
anaconda,action film
anaconda,adventure film
anaconda,horror film
anaconda,thriller film
anacondas-the-hunt-for-the-blood-orchid,action film
anacondas-the-hunt-for-the-blood-orchid,horror film
anais-in-love,comedy film
analyze-this,comedy film
analyze-this,crime film
analyze-this,mystery film
anatomy-of-a-fall,crime film
anatomy-of-a-fall,drama film
anatomy-of-a-fall,thriller film
anatomy-of-a-fall,trial film
anatomy-of-a-murder,crime film
anatomy-of-a-murder,drama film
anatomy-of-a-murder,trial film
anchorman-2-the-legend-continues,comedy film
anchorman-2-the-legend-continues,LGBTQ-related film
and-everything-is-going-fine,documentary film
and-then-we-danced,drama film
and-then-we-danced,LGBTQ-related film
andre-is-an-idiot,documentary film
angels-demons,crime film
angels-demons,drama film
angels-demons,mystery film
angels-wear-white,drama film
anger-management,comedy film
anger-management,LGBTQ-related film
aniara,drama film
aniara,science fiction film
animal-crackers-1930,comedy film
animal-crackers-1930,musical film
animal-crackers-1930,romantic comedy film
animal-crackers-1930,slapstick
animal-kingdom,crime film
animal-kingdom,drama film
animal-kingdom,thriller film
anna-and-the-apocalypse,Christmas film
anna-and-the-apocalypse,musical film
anna-and-the-apocalypse,zombie film
anna-karenina,drama film
anna-karenina,romantic comedy
annabelle-creation,drama film
annabelle-creation,horror film
annabelle-creation,mystery film
annabelle-creation,thriller film
anne-at-13000-ft,drama film
annette,musical film
annette,musical play
annie-hall-1977,comedy film
annie-hall-1977,drama film
annie-hall-1977,romantic comedy
annihilation,action film
annihilation,drama film
annihilation,horror film
annihilation,science fiction film
annihilation,science fiction horror film
annihilation,thriller film
anniversary,drama film
anniversary,thriller film
anomalisa,comedy drama
anomalisa,comedy film
anomalisa,drama film
anomalisa,romance film
anonymous-2011,drama film
anora,comedy drama
another-earth,drama film
another-earth,science fiction film
another-round,comedy film
another-round,drama film
another-year,drama film
anselm,biographical film
anselm,documentary film
ant-man,action film
ant-man,adventure film
ant-man,comedy film
ant-man,science fiction film
ant-man,superhero film
ant-man-and-the-wasp,action film
ant-man-and-the-wasp,adventure film
ant-man-and-the-wasp,comedy film
ant-man-and-the-wasp,science fiction film
ant-man-and-the-wasp,superhero film
antarctica-a-year-on-ice,documentary film
anthropocene-the-human-epoch,documentary film
anthropoid,biographical film
anthropoid,drama film
anthropoid,historical film
anthropoid,thriller film
anthropoid,war film
antibirth,body horror film
antibirth,horror film
antibirth,psychedelic film
antibirth,science fiction film
antibirth,science fiction horror film
antichrist,art film
antichrist,drama film
antichrist,erotic thriller
antichrist,horror film
antichrist,mystery film
antichrist,psychological thriller film
antlers,horror film
antz,adventure film
antz,children's film
antz,comedy film
antz,family film
antz,fantasy film
anvil!-the-story-of-anvil,documentary film
anvil!-the-story-of-anvil,rockumentary
any-day-now,drama film
any-day-now,LGBTQ-related film
anything,drama film
anything,LGBTQ-related film
anything,romance film
anythings-possible,coming-of-age film
anythings-possible,romance film
anythings-possible,transgender film
aon-flux,action film
aon-flux,biopunk
aon-flux,dystopian film
aon-flux,girls with guns
aon-flux,post-apocalyptic film
aon-flux,science fiction film
aon-flux,spy film
apex-2026,action film
apex-2026,survival film
apex-2026,thriller film
apocalypse-in-the-tropics,documentary film
apocalypse-now,action film
apocalypse-now,adventure film
apocalypse-now,drama film
apocalypse-now,epic film
apocalypse-now,horror film
apocalypse-now,psychological drama film
apocalypse-now,psychological horror film
apocalypse-now,psychological thriller film
apocalypse-now,satirical film
apocalypse-now,thriller film
apocalypse-now,war drama
apocalypse-now,war film
apocalypto,drama film
apocalypto,historical drama
apollo-10-12-a-space-age-childhood,coming-of-age film
apollo-10-12-a-space-age-childhood,drama film
apollo-10-12-a-space-age-childhood,science fiction film
apollo-10-12-a-space-age-childhood,teen film
apollo-11,documentary film
apollo-13,adventure film
apollo-13,disaster film
apollo-13,docudrama
apollo-13,drama film
apollo-13,historical film
apollo-13,survival film
apollo-18,found footage film
apollo-18,horror film
apollo-18,pseudo-documentary
apollo-18,science fiction film
apollo-18,science fiction horror film
apollo-18,speculative fiction film
apollo-18,thriller film
apolonia-apolonia,documentary film
apostle,historical drama
apostle,horror film
appaloosa,drama film
appaloosa,Western film
applause,drama film
apples,comedy film
apples,drama film
apprentice,drama film
appropriate-behavior,comedy drama
appropriate-behavior,LGBTQ-related film
april-and-the-extraordinary-world,adventure film
april-and-the-extraordinary-world,alternate history
april-and-the-extraordinary-world,comedy film
april-and-the-extraordinary-world,steampunk
aquarela,documentary film
aquarius,drama film
arabian-nights-volume-1-the-restless-one,fiction film
arabian-nights-volume-2-the-desolate-one,drama film
arabian-nights-volume-3-the-enchanted-one,drama film
araby,drama film
arbitrage,crime film
arbitrage,drama film
arbitrage,thriller film
arcadian,action film
arcadian,horror film
arcadian,thriller film
archenemy,action film
archenemy,superhero film
architecton,documentary film
arco,fantasy film
arco,science fiction film
arctic,survival film
are-we-there-yet,children's film
are-we-there-yet,Christmas film
are-we-there-yet,comedy film
are-we-there-yet,romance film
are-we-there-yet,romantic comedy
are-you-there-god-its-me-margaret,comedy drama
are-you-there-god-its-me-margaret,coming-of-age film
are-you-there-god-its-me-margaret,drama film
are-you-there-god-its-me-margaret,teen film
argentina-1985,drama film
argentina-1985,historical drama
argentina-1985,historical film
argentina-1985,legal drama
argo,biographical film
argo,drama film
argo,historical film
argo,political thriller film
argo,thriller film
arlington-road,crime film
arlington-road,drama film
arlington-road,mystery film
arlington-road,thriller film
armadillo,documentary film
armageddon-time,drama film
armand,drama film
armstrong,documentary film
army-of-darkness,adventure film
army-of-darkness,comedy film
army-of-darkness,comedy horror
army-of-darkness,fantasy film
army-of-darkness,horror film
army-of-darkness,time-travel film
army-of-darkness,zombie film
army-of-shadows,drama film
army-of-shadows,war film
army-of-the-dead,heist film
army-of-the-dead,thriller film
army-of-the-dead,zombie film
around-the-world-in-80-days,action film
around-the-world-in-80-days,adventure film
around-the-world-in-80-days,children's film
around-the-world-in-80-days,comedy film
around-the-world-in-80-days-1956,action comedy film
around-the-world-in-80-days-1956,adventure film
around-the-world-in-80-days-1956,fantasy film
arrival,drama film
arrival,mystery film
arrival,science fiction film
arrival,thriller film
art-and-craft,documentary film
arthur,romantic comedy
arthur-1981,comedy drama
arthur-1981,romantic comedy
arthur-and-the-invisibles,adventure film
arthur-and-the-invisibles,children's film
arthur-and-the-invisibles,fantasy film
arthur-and-the-invisibles,live-action/animated film
arthur-christmas,children's film
arthur-christmas,Christmas film
arthur-christmas,comedy drama
arthur-christmas,comedy film
arthur-christmas,family film
as-good-as-it-gets,comedy drama
as-good-as-it-gets,comedy film
as-good-as-it-gets,drama film
as-good-as-it-gets,LGBTQ-related film
as-good-as-it-gets,romance film
as-good-as-it-gets,romantic comedy film
as-i-open-my-eyes,drama film
as-i-open-my-eyes,fiction film
as-you-are,drama film
asako-i-ii,drama film
asako-i-ii,romance film
ash,horror film
ash,science fiction film
ash-is-purest-white,drama film
asia,drama film
ask-dr-ruth,biographical film
ask-dr-ruth,documentary film
assassins,documentary film
assault-on-precinct-13-1976,action film
assault-on-precinct-13-1976,crime film
assault-on-precinct-13-1976,crime thriller film
assault-on-precinct-13-1976,exploitation film
assault-on-precinct-13-1976,thriller film
asteroid-city,comedy drama
asteroid-city,comedy film
asteroid-city,drama film
asteroid-city,romance film
asteroid-city,science fiction film
at-any-price,drama film
at-any-price,sport film
at-berkeley,documentary film
at-eternitys-gate,biographical film
at-eternitys-gate,drama film
at-middleton,romantic comedy film
at-war,drama film
atanarjuat-the-fast-runner,drama film
atanarjuat-the-fast-runner,fantasy film
athena,drama film
