movie_slug,subgenre_name
assault-on-precinct-13-1976,crime thriller film
assault-on-precinct-13-1976,exploitation film
assault-on-precinct-13-1976,thriller film
asteroid-city,comedy drama
asteroid-city,comedy film
asteroid-city,drama film
asteroid-city,romance film
asteroid-city,science fiction film
at-berkeley,documentary film
at-eternitys-gate,biographical film
at-eternitys-gate,drama film
atanarjuat-the-fast-runner,drama film
atanarjuat-the-fast-runner,fantasy film
athena,drama film
athlete-a,documentary film
atlantic-city,crime film
atlantic-city,drama film
atlantic-city,romance film
atlantics,drama film
atlantis,drama film
atlantis-the-lost-empire,action film
atlantis-the-lost-empire,adventure film
atlantis-the-lost-empire,coming-of-age film
atlantis-the-lost-empire,drama film
atlantis-the-lost-empire,fantasy film
atlantis-the-lost-empire,science fiction film
atlas-shrugged-part-i,action film
atlas-shrugged-part-i,drama film
atlas-shrugged-part-i,dystopian film
atlas-shrugged-part-i,political thriller film
atlas-shrugged-part-i,science fiction film
atonement,drama film
atonement,romance film
atonement,war film
attack-the-block,action film
attack-the-block,alien invasion
attack-the-block,comedy film
attack-the-block,comedy horror
attack-the-block,coming-of-age film
attack-the-block,hood film
attack-the-block,monster film
attack-the-block,science fiction film
attenberg,drama film
attica,documentary film
au-hasard-balthazar,art film
au-hasard-balthazar,crime film
au-hasard-balthazar,drama film
au-revoir-les-enfants,coming-of-age film
au-revoir-les-enfants,drama film
au-revoir-les-enfants,war film
audition,drama film
audition,horror film
audition,psychological horror fiction
audition,thriller film
audrie-daisy,documentary film
august-rush,action film
august-rush,musical film
august-rush,romance film
augustine,drama film
augustine,erotic film
autumn-tale,drama film
autumn-tale,romantic comedy
ava-2017,drama film
avatar,action film
avatar,adventure film
avatar,epic film
avatar,live-action/animated film
avatar,military science fiction
avatar,science fiction film
avatar,white savior film
avengers-endgame,action film
avengers-endgame,adventure film
avengers-endgame,superhero film
avpr-aliens-vs-predator---requiem,action film
avpr-aliens-vs-predator---requiem,crossover fiction
avpr-aliens-vs-predator---requiem,horror film
avpr-aliens-vs-predator---requiem,monster film
avpr-aliens-vs-predator---requiem,science fiction action film
avpr-aliens-vs-predator---requiem,science fiction film
avpr-aliens-vs-predator---requiem,science fiction horror film
avpr-aliens-vs-predator---requiem,speculative fiction film
avpr-aliens-vs-predator---requiem,splatter film
avpr-aliens-vs-predator---requiem,suspense film
avpr-aliens-vs-predator---requiem,thriller film
awakenings,drama film
away,adventure film
away,animated film
away,fantasy film
away-from-her,drama film
away-we-go,comedy drama
away-we-go,romantic comedy
azor,drama film
babe,comedy film
babe,drama film
babel,drama film
babes,comedy film
babettes-feast,drama film
babettes-feast,musical film
babettes-feast,romance film
baby-doll,drama film
baby-driver,action comedy film
baby-driver,action film
baby-driver,adventure film
baby-driver,crime comedy film
baby-geniuses,children's film
baby-geniuses,comedy film
baby-geniuses,science fiction film
babygirl-2024,erotic thriller
babygirl-2024,mental health
babygirl-2024,psychological drama film
babygirl-2024,psychological thriller film
babylon,drama film
babylon,historical drama
babylon,period drama film
babylon-ad,action film
babylon-ad,dystopian film
babylon-ad,science fiction film
babyteeth,coming-of-age film
babyteeth,romance film
back-to-the-future,adventure film
back-to-the-future,comedy film
back-to-the-future,science fiction film
back-to-the-future,teen film
back-to-the-future,time-travel film
back-to-the-future-part-ii,comedy film
back-to-the-future-part-ii,dystopian film
back-to-the-future-part-ii,science fiction film
back-to-the-future-part-ii,teen film
back-to-the-future-part-ii,time-travel film
back-to-the-future-part-iii,comedy film
back-to-the-future-part-iii,science fiction film
back-to-the-future-part-iii,teen film
back-to-the-future-part-iii,time-travel film
back-to-the-future-part-iii,Western film
backdraft,action film
backdraft,crime film
backdraft,disaster film
backdraft,drama film
backdraft,thriller film
backrooms,adventure film
backrooms,horror film
backrooms,psychological horror film
backrooms,science fiction film
backspot,drama film
backspot,sport film
bacurau,contemporary Western film
bacurau,drama film
bacurau,science fiction film
bacurau,Weird West
bad-boys,action film
bad-boys,buddy cop film
bad-boys,buddy film
bad-boys,comedy film
bad-boys,heist film
bad-boys,hood film
bad-boys,thriller film
bad-boys-ii,action film
bad-boys-ii,buddy cop film
bad-boys-ii,comedy film
bad-boys-ii,hood film
bad-education,coming-of-age film
bad-education,crime film
bad-education,drama film
bad-education,LGBTQ-related film
bad-education,mystery film
bad-education,neo-noir
bad-education,thriller film
bad-education-2019,comedy drama
bad-education-2019,crime film
bad-education-2019,historical film
bad-hair,drama film
bad-hair,LGBTQ-related film
bad-lieutenant,crime film
bad-lieutenant,drama film
bad-luck-banging-or-loony-porn,comedy film
bad-luck-banging-or-loony-porn,drama film
bad-luck-banging-or-loony-porn,erotic film
bad-teacher,comedy film
bad-teacher,romance film
bad-teacher,romantic comedy
badlands,crime film
badlands,drama film
ball-of-fire,romantic comedy
ballast,independent film
ballet-422,documentary film
ballets-russes,documentary film
ballistic-ecks-vs-sever,action film
ballistic-ecks-vs-sever,girls with guns
ballistic-ecks-vs-sever,spy film
ballistic-ecks-vs-sever,thriller film
bamako,drama film
bambi,children's film
bambi,coming-of-age film
bambi,drama film
bambi,fantasy film
bambi,musical film
band-of-outsiders-re-release,comedy film
band-of-outsiders-re-release,crime film
band-of-outsiders-re-release,drama film
band-of-outsiders-re-release,heist film
band-of-outsiders-re-release,romance film
bandits,action film
bandits,buddy film
bandits,crime film
bandits,drama film
bandits,heist film
bandits,romantic comedy
banel-adama,drama film
banel-adama,romance film
bangkok-dangerous,action film
bangkok-dangerous,crime film
bangkok-dangerous,crime thriller film
baran,drama film
baran,romance film
barbara,drama film
barbarian,horror film
barbarian,thriller film
barbie,adventure film
barbie,chick flick
barbie,comedy film
barbie,family film
barbie,fantasy comedy film
barbie,fantasy film
barbie,musical comedy
barbie,musical film
barbie,romance film
barbie,romantic comedy film
barbie,satirical film
barbie,teen film
barnyard,comedy film
barnyard,drama fiction
barnyard,family film
barnyard,teen film
barracuda,thriller film
barry,biographical film
barry,drama film
barry-lyndon,adventure film
barry-lyndon,comedy drama
barry-lyndon,drama film
barry-lyndon,historical drama film
barry-lyndon,historical film
barry-lyndon,period drama film
barry-lyndon,war drama
barry-lyndon,war film
barton-fink,black comedy film
barton-fink,comedy drama
barton-fink,comedy film
barton-fink,drama film
barton-fink,independent film
barton-fink,neo-noir
barton-fink,psychological drama film
barton-fink,psychological thriller film
barton-fink,thriller film
basic-instinct,crime film
basic-instinct,drama film
basic-instinct,erotic film
basic-instinct,erotic thriller
basic-instinct,LGBTQ-related film
basic-instinct,mystery film
basic-instinct,thriller film
basic-instinct-2,action film
basic-instinct-2,crime film
basic-instinct-2,erotic film
basic-instinct-2,erotic thriller
basic-instinct-2,mystery film
basic-instinct-2,psychological thriller
basic-instinct-2,thriller film
bathtubs-over-broadway,documentary film
batman,action film
batman,neo-noir
batman,superhero film
batman-forever,action film
batman-forever,fantasy film
batman-forever,neo-noir
batman-forever,superhero film
batman-mask-of-the-phantasm,action film
batman-mask-of-the-phantasm,mystery film
batman-mask-of-the-phantasm,neo-noir
batman-mask-of-the-phantasm,science fiction film
batman-returns,action film
batman-returns,Christmas film
batman-returns,fantasy film
batman-returns,neo-noir
batman-returns,science fiction film
batman-returns,superhero film
batman-returns,thriller film
batman-robin,action film
batman-robin,science fiction film
batman-robin,superhero film
battle-los-angeles,action film
battle-los-angeles,alien invasion
battle-los-angeles,science fiction film
battle-los-angeles,speculative fiction film
battle-los-angeles,war film
battle-of-the-sexes,biographical film
battle-of-the-sexes,comedy drama
battle-of-the-sexes,drama film
battle-of-the-sexes,lesbian-related film
battle-of-the-sexes,LGBTQ-related film
battle-royale-2000,action film
battle-royale-2000,drama film
battle-royale-2000,dystopian film
battle-royale-2000,splatter film
battle-royale-2000,thriller film
battleship-potemkin,drama film
battleship-potemkin,historical drama
battleship-potemkin,propaganda film
battleship-potemkin,silent film
be-kind-rewind,comedy film
be-kind-rewind,drama film
be-natural-the-untold-story-of-alice-guy-blache,biographical film
be-natural-the-untold-story-of-alice-guy-blache,documentary film
beach-rats,drama film
beach-rats,LGBTQ-related film
bean,comedy film
beanpole,drama film
beanpole,historical drama
beans,drama film
beastie-boys-story,documentary film
beastly,drama film
beastly,fantasy film
beastly,romance film
beasts-of-no-nation,drama film
beasts-of-no-nation,war film
beasts-of-the-southern-wild,drama film
beasts-of-the-southern-wild,fantasy film
beasts-of-the-southern-wild,magic realist film
beatles-64,documentary film
beats-2019,comedy film
beats-2019,coming-of-age film
beats-2019,drama film
beats-rhymes-life-the-travels-of-a-tribe-called-quest,documentary film
beau-travail,drama film
beau-travail,LGBTQ-related film
beauty-and-the-beast-1991,cinematic fairy tale
beauty-and-the-beast-1991,comedy drama
beauty-and-the-beast-1991,musical film
beauty-and-the-beast-1991,romance film
beauty-and-the-beast-1991,romantic fantasy
beauty-and-the-beast-re-release,adventure film
beauty-and-the-beast-re-release,fantasy film
beauty-and-the-beast-re-release,medieval film
beavis-and-butt-head-do-america,adventure film
beavis-and-butt-head-do-america,animated film
beavis-and-butt-head-do-america,comedy film
beavis-and-butt-head-do-america,crime film
beavis-and-butt-head-do-america,music-themed film
becoming-astrid,biographical drama film
becoming-astrid,historical film
becoming-cousteau,documentary film
bedazzled,comedy film
bedazzled,fantasy film
bedazzled,LGBTQ-related film
bedazzled,romantic comedy
bedazzled,satanic film
bedazzled,speculative fiction film
bedazzled-1967,comedy film
bedazzled-1967,fantasy film
bedazzled-1967,satanic film
bedtime-stories,children's film
bedtime-stories,comedy film
bedtime-stories,fantasy film
bee-movie,adventure film
bee-movie,animated film
bee-movie,comedy film
beetlejuice,comedy horror
beetlejuice,dark fantasy
beetlejuice,fantasy film
beetlejuice,ghost film
beetlejuice,Gothic film
before-midnight,drama film
before-midnight,romance film
before-night-falls,biographical film
before-night-falls,drama film
before-night-falls,LGBTQ-related film
before-night-falls,romance film
before-sunrise,drama film
before-sunrise,romance film
before-sunset,drama film
before-sunset,romance film
before-the-devil-knows-youre-dead,action film
before-the-devil-knows-youre-dead,drama film
before-the-devil-knows-youre-dead,film noir
before-the-devil-knows-youre-dead,heist film
before-the-devil-knows-youre-dead,satanic film
beginners,drama film
beginners,LGBTQ-related film
beginners,romantic comedy
behind-enemy-lines,action film
behind-enemy-lines,drama film
behind-enemy-lines,thriller film
behind-enemy-lines,war film
being-17,drama film
being-17,LGBTQ-related film
being-elmo-a-puppeteers-journey,documentary film
being-john-malkovich,comedy drama
being-john-malkovich,comedy film
being-john-malkovich,drama film
being-john-malkovich,fantasy film
being-john-malkovich,surrealist film
being-there,comedy drama
belfast,biographical film
belfast,comedy film
belfast,drama film
bellflower,action film
bellflower,drama film
bellflower,romance film
ben-hur-1959,action film
ben-hur-1959,drama film
ben-hur-1959,epic film
ben-hur-1959,sword-and-sandal film
bending-the-arc,documentary film
beneath-the-planet-of-the-apes,mystery film
beneath-the-planet-of-the-apes,post-apocalyptic film
beneath-the-planet-of-the-apes,science fiction film
benedetta,drama film
benedetta,erotic film
benedetta,lesbian-related film
benedetta,LGBTQ-related film
benedetta,nunsploitation
benedetta,psychological film
beowulf,action film
beowulf,adventure film
beowulf,drama film
beowulf,fantasy film
beowulf,medieval film
beowulf,sword and sorcery film
berberian-sound-studio,horror film
berberian-sound-studio,psychological thriller
berberian-sound-studio,thriller film
bergman-island,drama film
bernie,biographical film
bernie,black comedy film
bernie,comedy film
bernie,crime film
bernie,drama film
best-in-show,comedy film
best-in-show,LGBTQ-related film
best-of-enemies,documentary film
best-of-enemies,historical film
better-man,biographical film
