movie_slug,provider_id,monetization,quality,url,price,currency_code
24-hour-party-people,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.79f7355f-b6a1-42a6-a091-91b49e511288,,USD
24-hour-party-people,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0ODY2MjI,,USD
24-hour-party-people,191,free,HD,https://www.kanopy.com/product/justwatch-11553113,,USD
24-hour-party-people,212,free,SD,https://www.hoopladigital.com/title/12322312?utm_source=justwatch,,USD
24-hour-party-people,2,rent,HD,https://tv.apple.com/us/movie/24-hour-party-people/umc.cmc.5tpbogw8vubgivucy07x6px1w?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A323708788,3.99,USD
24-hour-party-people,3,rent,SD,https://play.google.com/store/movies/details/24_Hour_Party_People?gl=US&hl=en&id=GzT50b3U0wY,5.99,USD
24-hour-party-people,7,rent,HD,https://athome.fandango.com/content/browse/details/24-Hour-Party-People/140335,3.99,USD
24-hour-party-people,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.79f7355f-b6a1-42a6-a091-91b49e511288,3.99,USD
24-hour-party-people,192,rent,SD,https://www.youtube.com/results?search_query=24+Hour+Party+People%2Bmovie,5.99,USD
28-weeks-later,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2ab6919f-0835-272d-e0df-e3637f49e23f,,USD
28-weeks-later,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2ab6919f-0835-272d-e0df-e3637f49e23f,,USD
28-weeks-later,2,rent,HD,https://tv.apple.com/us/movie/28-weeks-later/umc.cmc.2935wdek3c5pyih04l5tt47ma?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A270393516,2.99,USD
28-weeks-later,3,rent,SD,https://play.google.com/store/movies/details/28_Weeks_Later?gl=US&hl=en&id=P08__DZYXs8.P,3.99,USD
28-weeks-later,7,rent,HD,https://athome.fandango.com/content/browse/details/28-Weeks-Later/129115,3.99,USD
28-weeks-later,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2ab6919f-0835-272d-e0df-e3637f49e23f,2.99,USD
28-weeks-later,192,rent,SD,https://www.youtube.com/results?search_query=28+Weeks+Later%2Bmovie,3.99,USD
28-years-later-the-bone-temple,8,flatrate,4K,https://www.netflix.com/title/82622299,,USD
28-years-later-the-bone-temple,1796,flatrate,HD,https://www.netflix.com/title/82622299,,USD
28-years-later-the-bone-temple,2,rent,4K,https://tv.apple.com/us/movie/28-years-later-the-bone-temple/umc.cmc.41uo5gp1q7j7ox7ml9cy2gt4u?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1863800937,5.99,USD
28-years-later-the-bone-temple,3,rent,SD,https://play.google.com/store/movies/details/28_Years_Later_The_Bone_Temple?gl=US&hl=en&id=3PQdQm6RJgI.P,5.99,USD
28-years-later-the-bone-temple,7,rent,4K,https://athome.fandango.com/content/browse/details/28-Years-Later-The-Bone-Temple/4859311,5.99,USD
28-years-later-the-bone-temple,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.71154e3a-a364-4edd-8f5d-1b9d725e9a61,5.99,USD
28-years-later-the-bone-temple,192,rent,SD,https://www.youtube.com/results?search_query=28+Years+Later%3A+The+Bone+Temple%2Bmovie,5.99,USD
28-years-later-the-bone-temple,331,rent,HD,https://www.flixfling.com/justwatch/30772,5.99,USD
28-years-later-the-bone-temple,538,rent,HD,https://watch.plex.tv/movie/28-years-later-the-bone-temple-2026?utm_content=66233b1bb07ed996b70874e5&utm_medium=deeplink&utm_source=justWatch-v2-catalog,5.99,USD
3-godfathers,191,free,HD,https://www.kanopy.com/product/justwatch-16110582,,USD
3-godfathers,2,rent,HD,https://tv.apple.com/us/movie/3-godfathers/umc.cmc.grh2po2zwqb72muknnfdn5lr?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A320943053,3.99,USD
3-godfathers,7,rent,HD,https://athome.fandango.com/content/browse/details/3-Godfathers/10721,3.99,USD
3-godfathers,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.80a9f712-c37a-b2fd-9f57-1a3216f702ed,3.99,USD
3-godfathers,192,rent,SD,https://www.youtube.com/results?search_query=The+Three+Godfathers%2Bmovie,3.99,USD
3-idiots,3,rent,SD,https://play.google.com/store/movies/details/3_Idiots?gl=US&hl=en&id=VGZLT6V2aDQ.P,3.99,USD
3-idiots,192,rent,SD,https://www.youtube.com/results?search_query=3+Idiots%2Bmovie,3.99,USD
300,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV001818050000?irmp=1206980&irad=599309,,USD
300,582,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.864c9b25-b66c-4af3-9c3c-b9850aadf67f,,USD
300,633,flatrate,HD,https://therokuchannel.roku.com/details/bc2678a6c55c5c07954ef2dcb3653fd2/300?source=bing,,USD
300,2303,flatrate,HD,https://www.paramountplus.com/movies/300/ALVE01KWJ275KBECWSQXPX8VNEW2VC?searchReferral=publisher&source=search-feeds,,USD
300,2616,flatrate,HD,https://www.paramountplus.com/movies/300/ALVE01KWJ275KBECWSQXPX8VNEW2VC?searchReferral=publisher&source=search-feeds,,USD
300,2,rent,4K,https://tv.apple.com/us/movie/300/umc.cmc.5vjx5opa0msewnaidhpn7qk85?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A271146652,4.99,USD
300,3,rent,SD,https://play.google.com/store/movies/details/300?gl=US&hl=en&id=8P07prhQt58.P,4.99,USD
300,7,rent,4K,https://athome.fandango.com/content/browse/details/300/128174,4.99,USD
300,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.864c9b25-b66c-4af3-9c3c-b9850aadf67f,4.99,USD
300,192,rent,SD,https://www.youtube.com/results?search_query=300%2Bmovie,4.99,USD
300,486,rent,HD,https://ondemand.spectrum.net/movies/163191/300/,3.99,USD
300,538,rent,HD,https://watch.plex.tv/movie/300?utm_content=5d7768296f4521001ea99959&utm_medium=deeplink&utm_source=justWatch-v2-catalog,2.99,USD
310-to-yuma,2358,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.d4cb7949-ba7c-490e-88e6-a114a1beb9c9,,USD
310-to-yuma,2754,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.d4cb7949-ba7c-490e-88e6-a114a1beb9c9,,USD
310-to-yuma,2,rent,4K,https://tv.apple.com/us/movie/310-to-yuma/umc.cmc.3kf3ekyubb4apqy71917ywcsk?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A272813092,3.99,USD
310-to-yuma,3,rent,SD,https://play.google.com/store/movies/details/3_10_To_Yuma?gl=US&hl=en&id=X6D3n3VHhH4,3.99,USD
310-to-yuma,7,rent,4K,https://athome.fandango.com/content/browse/details/3-10-to-Yuma/129211,3.99,USD
310-to-yuma,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.d4cb7949-ba7c-490e-88e6-a114a1beb9c9,3.99,USD
310-to-yuma,192,rent,SD,https://www.youtube.com/results?search_query=3%3A10+To+Yuma%2Bmovie,3.99,USD
310-to-yuma,538,rent,HD,https://watch.plex.tv/movie/310-to-yuma?utm_content=5d77682e2ec6b5001f6bb048&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
310-to-yuma-1957,2745,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.82a9f564-4d26-569a-7101-8c0cd458d57b,,USD
310-to-yuma-1957,2,rent,HD,https://tv.apple.com/us/movie/310-to-yuma/umc.cmc.4r0sa4rqv2aixaq7uoatyldg8?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A290527942,3.99,USD
310-to-yuma-1957,3,rent,SD,https://play.google.com/store/movies/details/3_10_To_Yuma_1957?gl=US&hl=en&id=o1Gs37VKZc4,3.99,USD
310-to-yuma-1957,7,rent,HD,https://athome.fandango.com/content/browse/details/3-10-to-Yuma/25263,3.99,USD
310-to-yuma-1957,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.82a9f564-4d26-569a-7101-8c0cd458d57b,3.99,USD
310-to-yuma-1957,192,rent,SD,https://www.youtube.com/results?search_query=3%3A10+To+Yuma+%281957%29%2Bmovie,3.99,USD
32-sounds,2,rent,HD,https://tv.apple.com/us/movie/32-sounds/umc.cmc.1o2h3jsmhb9p4ox42tt5owq0u?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1717174933,4.99,USD
32-sounds,3,rent,SD,https://play.google.com/store/movies/details/32_Sounds?gl=US&hl=en&id=wkkW9Htc874.P,4.99,USD
32-sounds,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.51fd3d36-35d3-4f24-ad43-9ea5028661a8,3.99,USD
32-sounds,192,rent,SD,https://www.youtube.com/results?search_query=32+Sounds%2Bmovie,4.99,USD
35-shots-of-rum,585,flatrate,HD,https://watch.metrograph.com/videos/35-shots-of-rum-1000-movies-intro?ref=justwatch&utm_source=JustWatch&utm_medium=affiliate&utm_campaign=Just%20Watch%20Feed,,USD
35-shots-of-rum,191,free,HD,https://www.kanopy.com/product/justwatch-5611656,,USD
35-shots-of-rum,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4aabddfc-fe25-20c4-a1d3-06f7ac0698f7,1.99,USD
4-little-girls,1825,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.7dcc9223-e2f7-4e09-9108-5c7131a73782,,USD
4-little-girls,1899,flatrate,HD,https://play.hbomax.com/show/4531136a-91fb-4605-9c42-f29ffcc68c0f?utm_source=universal_search,,USD
4-little-girls,2,rent,SD,https://tv.apple.com/us/movie/4-little-girls/umc.cmc.2mobgkojn4fesy4mhv4ec6foh?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A875118276,3.99,USD
4-little-girls,3,rent,SD,https://play.google.com/store/movies/details/4_Little_Girls?gl=US&hl=en&id=eH7TjR1WRkw,3.99,USD
4-little-girls,7,rent,SD,https://athome.fandango.com/content/browse/details/4-Little-Girls/19868,3.99,USD
4-little-girls,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.7dcc9223-e2f7-4e09-9108-5c7131a73782,3.99,USD
4-little-girls,192,rent,SD,https://www.youtube.com/results?search_query=4+Little+Girls%2Bmovie,3.99,USD
4-months-3-weeks-and-2-days,258,flatrate,HD,https://www.criterionchannel.com/4-months-3-weeks-and-2-days,,USD
4-months-3-weeks-and-2-days,528,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2b0ae61e-6013-4931-873a-4bd79cf9ec29,,USD
4-months-3-weeks-and-2-days,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1MzIzMzQ,,USD
4-months-3-weeks-and-2-days,2,rent,HD,https://tv.apple.com/us/movie/4-months-3-weeks-and-2-days/umc.cmc.3javual2ptwe3c94knf0kburd?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1843481393,3.99,USD
4-months-3-weeks-and-2-days,3,rent,SD,https://play.google.com/store/movies/details/4_Months_3_Weeks_and_2_Days?gl=US&hl=en&id=bR4eZBBklbQ.P,3.99,USD
4-months-3-weeks-and-2-days,7,rent,SD,https://athome.fandango.com/content/browse/details/4-Months-3-Weeks-and-2-Days/819596,5.99,USD
4-months-3-weeks-and-2-days,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2b0ae61e-6013-4931-873a-4bd79cf9ec29,3.99,USD
4-months-3-weeks-and-2-days,192,rent,SD,https://www.youtube.com/results?search_query=4+Months%2C+3+Weeks+and+2+Days%2Bmovie,3.99,USD
42nd-street,361,flatrate,HD,https://www.tcm.com/watchtcm/titles/616,,USD
42nd-street,1825,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.5dfffc2f-ff3d-4d74-99b8-a671fb35d0a4,,USD
42nd-street,1899,flatrate,HD,https://play.hbomax.com/show/6e169b58-78d4-481f-ba9a-94b4b7c2d130?utm_source=universal_search,,USD
42nd-street,2,rent,HD,https://tv.apple.com/us/movie/42nd-street/umc.cmc.6vxefdc9rpoo3wa59k7oikubs?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A284412661,3.99,USD
42nd-street,3,rent,SD,https://play.google.com/store/movies/details/42nd_Street?gl=US&hl=en&id=A97dFoYt9mA,3.99,USD
42nd-street,7,rent,HD,https://athome.fandango.com/content/browse/details/42nd-Street/9387,3.99,USD
42nd-street,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.5dfffc2f-ff3d-4d74-99b8-a671fb35d0a4,3.99,USD
42nd-street,192,rent,SD,https://www.youtube.com/results?search_query=42nd+Street%2Bmovie,3.99,USD
42nd-street,331,rent,SD,https://www.flixfling.com/justwatch/3308,3.99,USD
45-years,143,flatrate,HD,https://www.sundancenow.com/films/watch/45-years/6b2c91d6b166177c,,USD
45-years,196,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b267e78a-6bcb-4d96-a42f-ec7067c5ee15,,USD
45-years,258,flatrate,HD,https://www.criterionchannel.com/45-years,,USD
45-years,526,flatrate,HD,https://www.amcplus.com/movies/45-years--1026896,,USD
45-years,528,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b267e78a-6bcb-4d96-a42f-ec7067c5ee15,,USD
45-years,635,flatrate,HD,https://therokuchannel.roku.com/details/a02e0352e5ef56e3abf63e8985b61775/45-years?source=bing,,USD
45-years,1854,flatrate,HD,https://tv.apple.com,,USD
45-years,2034,flatrate,HD,https://tv.apple.com/us,,USD
45-years,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NDQxNjg,,USD
45-years,191,free,HD,https://www.kanopy.com/product/justwatch-12157031,,USD
45-years,3,rent,SD,https://play.google.com/store/movies/details/45_Years?gl=US&hl=en&id=n9DazHWxfNU,3.99,USD
45-years,192,rent,SD,https://www.youtube.com/results?search_query=45+Years%2Bmovie,3.99,USD
45-years,2285,rent,HD,https://www.justwatch.com/us/movie/45-years?package=jwt,3.99,USD
45365,11,flatrate,HD,https://mubi.com/films/-45365,,USD
45365,201,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.c32d1cdb-f5b5-4a23-a6ab-3040ccf15ab5,,USD
48-hrs,34,flatrate,HD,https://www.mgmplus.com/movie/48-hrs-1982,,USD
48-hrs,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV000134500000?irmp=1206980&irad=599309,,USD
48-hrs,583,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.be489558-e38b-4d44-aae1-bddb0d7ec0ec,,USD
48-hrs,636,flatrate,HD,https://therokuchannel.roku.com/details/705c2d432cc75dc881695cb02a527804/48-hrs?source=bing,,USD
48-hrs,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NTA4OTY,,USD
48-hrs,2,rent,4K,https://tv.apple.com/us/movie/48-hrs/umc.cmc.4edjqpcqq78l58iqzzhotsf7k?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A268173268,3.99,USD
48-hrs,3,rent,SD,https://play.google.com/store/movies/details/48_Hrs?gl=US&hl=en&id=baWT0VEz2Qk.P,3.99,USD
48-hrs,7,rent,4K,https://athome.fandango.com/content/browse/details/48-HRS-/13487,3.99,USD
48-hrs,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.be489558-e38b-4d44-aae1-bddb0d7ec0ec,3.99,USD
48-hrs,192,rent,SD,https://www.youtube.com/results?search_query=48+Hrs.%2Bmovie,3.99,USD
50-first-dates,332,ads,HD,https://athome.fandango.com/content/browse/details/50-First-Dates/40722,,USD
50-first-dates,322,flatrate,HD,https://www.usanetwork.com/video/50-first-dates-1777483929769,,USD
50-first-dates,2528,flatrate,HD,https://tv.youtube.com/browse/UC90uI_HcuiS1BpLC1og-IjA,,USD
50-first-dates,2,rent,4K,https://tv.apple.com/us/movie/50-first-dates/umc.cmc.6btmratd557qxf42869jqstg6?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A280360127,3.99,USD
50-first-dates,3,rent,SD,https://play.google.com/store/movies/details/50_First_Dates?gl=US&hl=en&id=xhj47c6ebIA,3.99,USD
50-first-dates,7,rent,4K,https://athome.fandango.com/content/browse/details/50-First-Dates/40722,3.99,USD
50-first-dates,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.f4116410-cdd2-415f-b589-bbc7a03dd886,3.99,USD
50-first-dates,192,rent,SD,https://www.youtube.com/results?search_query=50+First+Dates%2Bmovie,3.99,USD
50-first-dates,486,rent,HD,https://ondemand.spectrum.net/movies/33587/50-first-dates/,3.99,USD
50-first-dates,538,rent,HD,https://watch.plex.tv/movie/50-first-dates?utm_content=5d77682aeb5d26001f1de2ba&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
500-days-of-summer,212,free,SD,https://www.hoopladigital.com/title/15899526?utm_source=justwatch,,USD
500-days-of-summer,2,rent,HD,https://tv.apple.com/us/movie/500-days-of-summer/umc.cmc.wlhin1yz635f9l968ur34ewg?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A329619072,3.99,USD
500-days-of-summer,3,rent,SD,https://play.google.com/store/movies/details/500_Days_of_Summer?gl=US&hl=en&id=UZhu-ydPV3I.P,3.99,USD
500-days-of-summer,7,rent,4K,https://athome.fandango.com/content/browse/details/-500-Days-of-Summer/172166,3.99,USD
500-days-of-summer,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.5e5885d0-1ed5-4b3a-b30d-4f4c6c93cf04,3.99,USD
500-days-of-summer,192,rent,SD,https://www.youtube.com/results?search_query=500+Days+of+Summer%2Bmovie,3.99,USD
5050,73,ads,SD,https://tubitv.com/movies/313883,,USD
5050,613,ads,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1400fb84-a441-4c82-8bd8-ed2f68534761,,USD
5050,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1400fb84-a441-4c82-8bd8-ed2f68534761,,USD
5050,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1400fb84-a441-4c82-8bd8-ed2f68534761,,USD
5050,2358,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1400fb84-a441-4c82-8bd8-ed2f68534761,,USD
5050,2754,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1400fb84-a441-4c82-8bd8-ed2f68534761,,USD
5050,191,free,HD,https://www.kanopy.com/product/justwatch-13514452,,USD
5050,212,free,SD,https://www.hoopladigital.com/title/16025797?utm_source=justwatch,,USD
5050,2,rent,HD,https://tv.apple.com/us/movie/5050/umc.cmc.44n7iyan753y1qltojeydtrmf?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A503110426,3.99,USD
5050,3,rent,SD,https://play.google.com/store/movies/details/50_50?gl=US&hl=en&id=Eit0Mo8m5UM.P,3.99,USD
5050,7,rent,HD,https://athome.fandango.com/content/browse/details/50-50/216630,3.99,USD
5050,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1400fb84-a441-4c82-8bd8-ed2f68534761,3.99,USD
5050,192,rent,SD,https://www.youtube.com/results?search_query=50%2F50%2Bmovie,3.99,USD
56-up,433,flatrate,SD,https://www.ovid.tv/videos/56-up,,USD
56-up,191,free,SD,https://www.kanopy.com/product/justwatch-109611,,USD
56-up,212,free,SD,https://www.hoopladigital.com/title/11619026?utm_source=justwatch,,USD
56-up,2,rent,HD,https://tv.apple.com/us/movie/56-up/umc.cmc.7980c1cxqusf3h7xt3w2su8d0?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A668345477,3.99,USD
63-up,1852,flatrate,HD,https://tv.apple.com,,USD
71,73,ads,SD,https://tubitv.com/movies/100059696,,USD
71,83,ads,SD,https://www.cwtv.com/movies/71,,USD
71,457,ads,HD,https://vix.com/es-es/detail/video-4796045,,USD
71,538,ads,HD,https://watch.plex.tv/movie/71?autoplay=1&utm_content=5d776a977a53e9001e709a78&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
71,2077,ads,HD,https://www.justwatch.com/us/movie/71?package=plc,,USD
71,1855,flatrate,HD,https://tv.apple.com,,USD
71,2358,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.49d2f1ae-ca15-4176-b318-d828367e3473,,USD
71,2754,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.49d2f1ae-ca15-4176-b318-d828367e3473,,USD
71,83,free,SD,https://www.cwtv.com/movies/71,,USD
71,191,free,HD,https://www.kanopy.com/product/justwatch-6440448,,USD
71,2,rent,HD,https://tv.apple.com/us/movie/71/umc.cmc.3dny8cyix1oyx7tl7p2r2l6hw?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A967788221,3.99,USD
71,3,rent,SD,https://play.google.com/store/movies/details/71?gl=US&hl=en&id=Uy9_5Fm7CrI,3.99,USD
71,7,rent,HD,https://athome.fandango.com/content/browse/details/-71/642571,3.99,USD
71,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.49d2f1ae-ca15-4176-b318-d828367e3473,3.99,USD
71,192,rent,SD,https://www.youtube.com/results?search_query=%2771%2Bmovie,3.99,USD
71,486,rent,HD,https://ondemand.spectrum.net/movies/10912522/71/,3.99,USD
76-days,582,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4206220c-3f78-4441-aa16-06736aaa652c,,USD
76-days,633,flatrate,HD,https://therokuchannel.roku.com/details/e2ef47d7bdd05efe8c092d0189a84c54/76-days?source=bing,,USD
76-days,2303,flatrate,HD,https://www.paramountplus.com/movies/76-days/_X0h__osigqpfe8KRbteritFH_F_7WOl?searchReferral=publisher&source=search-feeds,,USD
76-days,2616,flatrate,HD,https://www.paramountplus.com/movies/76-days/_X0h__osigqpfe8KRbteritFH_F_7WOl?searchReferral=publisher&source=search-feeds,,USD
76-days,2,rent,HD,https://tv.apple.com/us/movie/76-days/umc.cmc.1zynm003r3y0jg9qt1ghj7k5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1554379624,3.99,USD
76-days,3,rent,SD,https://play.google.com/store/movies/details/76_Days?gl=US&hl=en&id=JkO2fb5pYxg.P,3.99,USD
76-days,7,rent,HD,https://athome.fandango.com/content/browse/details/76-Days/1677252,3.99,USD
76-days,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4206220c-3f78-4441-aa16-06736aaa652c,3.99,USD
76-days,192,rent,SD,https://www.youtube.com/results?search_query=76+Days%2Bmovie,3.99,USD
76-days,2285,rent,HD,https://www.justwatch.com/us/movie/76-days?package=jwt,3.99,USD
a-beautiful-mind,350,flatrate,4K,https://tv.apple.com/us/movie/a-beautiful-mind/umc.cmc.2iqk0c0jh9ocfk2jtv2yda0k1?at=1000l3V2&ct=app_tvplus&itscg=30200&itsct=justwatch_tv,,USD
a-beautiful-mind,2243,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.92a9f7c4-681c-4519-f9b8-f8e325ae46e0,,USD
a-beautiful-mind,2,rent,4K,https://tv.apple.com/us/movie/a-beautiful-mind/umc.cmc.2iqk0c0jh9ocfk2jtv2yda0k1?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A324270794,3.99,USD
a-beautiful-mind,3,rent,SD,https://play.google.com/store/movies/details/A_Beautiful_Mind?gl=US&hl=en&id=oUmBQPs60d0.P,3.99,USD
a-beautiful-mind,7,rent,4K,https://athome.fandango.com/content/browse/details/A-Beautiful-Mind/5850,3.99,USD
